229,$SBES BULL MARKET IS BACK AND SBES FILLINGS AND REVERSE MERGER COMING MACD BULLISH CROSS WILL TAKE US BACK TO 0.02 GET READY! $OTC $ALPP $SBES $GRFN $SFOR $SPOM $AAPL $MSFT $AMZN $FB $GOOGL $TSLA $AMD $SPY $DJI $NYSE $NSDQ $BTC $XRP $ETH,8,44,2020-03-26 20:13:59
230,"$SPY $FB $TSLA $QQQ 

Sorry Bulls.....

But the monthly chart NEVER EVER, EVER, EVER EVER LIES.

We are in a Bear market big time. And still have more plunging to go.🧐

A few green days dosen't change anything... un... https://t.co/XhX33VEIn0",0,2,2020-03-26 20:12:35
231,"You were close but the #StashStockParty record does not fall.

Tomorrow, Car Week ends with $TSLA...",3,17,2020-03-26 20:12:14
232,"$CCL - Members grabbed this lotto yesterday and profited on it nicely. Nice 200% gain. 

Join us https://t.co/CAr23RJc7V

$AMZN $BYND $NFLX $TSLA $ROKU $AAPL https://t.co/natOGBRYVa",0,3,2020-03-26 20:11:22
233,Kind of a slow day but some winners: $zm $tsla $shop $uber $snap $dbx $bynd - excited for tomorrow,0,0,2020-03-26 20:09:54
234,@Gfilche @Kristennetten Heated radar sensors. Cold weather proof Robotaxi $tsla,0,5,2020-03-26 20:08:34
235,"Even a 10 year old can do that.

You don't need ""economic experts"" to mindlessly print quadrillions in dollars

$tsla $tslaq $spy $ba $gld $vix https://t.co/YlEcCs88mL",0,1,2020-03-26 20:06:49
236,"Today's million dollar PUT #options trade:
$AAPL $BA $BYND $GOOGL $GOOG $JWN $MA $MCK $NFLX $RCL $TSLA $UPS $AMZN $UNH $XSP $AAL $BIDU $CMG $UVXY $MSFT ...
https://t.co/ORtVUPaBpX",0,0,2020-03-26 20:06:21
237,"Today's million dollar CALL #options trade:
$AAPL $AMZN $BA $COST $DAL $F $MAR $MA $MU $NVDA $TSLA $ZM $GLD $TDOC $UBER $VZ $BABA $BRK.B $HCA $MSFT ...
https://t.co/ORtVUPaBpX",0,0,2020-03-26 20:06:08
238,"Top #moneyflow for whole #market today
$QQQ $SHV $EEM $AAPL $XLU $TSLA $SPSB $IT $SPMB $WMT ...
https://t.co/S59zN0R1wP",0,0,2020-03-26 20:05:01
239,@WSJ Is $TSLA at $900 yet? What a bunch of idiocy.,0,1,2020-03-26 20:04:59
240,Started the day green then I got chopped to pieces. Bought $TSLA 550c at 4 and holding overnight cause I have no fucking idea what the fuck happened the last 30 minutes jesus fucking christ.,0,0,2020-03-26 20:04:58
241,"Dow rallies more than 1,300 points, capping its biggest 3-day surge since 1931 from @CNBC $spx $ndx $ivv $tsla $ba $aapl https://t.co/jZPQtovSCn",0,2,2020-03-26 20:04:38
242,Just holding the $TSLA put spreads expiring tomorrow and my $AMZN April 17th/9th call calendars.,0,3,2020-03-26 20:03:32
243,Tesla Confirms: 2 Employees Have Coronavirus @themotleyfool #stocks $TSLA $F $GM https://t.co/OlimyhLQiO,0,1,2020-03-26 20:03:20
244,"""The only problem with it is its rather high price - the car in the vid costs $178,200 which is a lot of money, whichever way u try to spin it. However, if u want the most enjoyable EV currently out, then that’s how much you have to spend...""

$TSLA $TSLAQ
https://t.co/BL7fXqUv5q",0,4,2020-03-26 20:03:16
245,"My worst day of trading so far.  Went all in on a TSLA Put and it lost $3,000 in less than 2 minutes.  WOW.  Why don't I have gains that fast? $SPY $TSLA #trader #psychology.",0,3,2020-03-26 20:02:55
246,"@TwinsightPro Sucked waiting a few days for deposits to clear switching brokers but we killed it today!! Great levels on $BA, $TSLA, $NFLX - thanks again https://t.co/lL6waoUu7u",0,1,2020-03-26 20:02:44
247,"$NC +16%
$OTEL +70%
Major indices all green AAAAND:

$TSLA -2%

https://t.co/jOJcMYKoUE",0,1,2020-03-26 20:02:27
248,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/59dPyEfc7a $BABA $GOOGL $TSLA $BIDU,0,0,2020-03-26 20:01:14
249,"Something tells me that affected Tesla employees in Norway will be furloughed for more than one month. Perfect time to start building another factory and ramping up another, right? $tsla $tslaq https://t.co/5Xl6AGNte1",0,2,2020-03-26 20:01:03
250,@AaronKlein10X great trade on $TSLA. What's next? Bounce of 8 EMA around 500 level? Or you think further down?,0,1,2020-03-26 20:00:15
251,Tesla Service &amp; Delivery Teams Implementing Several Social Distancing Practices https://t.co/UqwqerUV0d #TeamElon $TSLA #Tesla,1,3,2020-03-26 20:00:06
252,"Got some $TSLA Mar 27 calls today at 1.9. Just a quick trade, will close in AH or hold overnight.
#trading #newtrade #OptionsTrading",0,0,2020-03-26 19:55:50
253,$TSLA contracts 4.25 here! https://t.co/zrR8lWn3Kj,0,0,2020-03-26 19:55:27
254,"$MFA UP 55%
 Morning Gapper....$$$$

$GOOG $AMZN $QQQ $MSFT $TSLA $AMD $NVDA $QCOM $NFLX $INTC $CSCO $NXPI $TQQQ $TLT $WDC $ADBE $BKNG #stocks $TWLO $CRON $ACB $FB $TSLA $ATEC $HEB $TTCM $AMRN $NOVN $GNMX $NWBO $VERB $DAVC $WATT $T $IRNC $LEAS $VSHC $SNPW $T $S",0,0,2020-03-26 19:54:24
255,@TomasHearty @craigdoescher We know with $TSLA that there is no honest reporting,0,1,2020-03-26 19:54:20
256,"@schelldave @galsvry $TSLA Same level since Tuesday partial long exits on the way up 🤓

Best long exit 565 pre 📓",1,1,2020-03-26 19:53:50
257,420/400 weekly $TSLA shit spread for .04,0,2,2020-03-26 19:52:05
258,$TSLA $TSLAQ : US Vehicle Sales Volumes Are Down 50%-75% In March | Zero Hedge https://t.co/tIRDgvs2Sh,1,4,2020-03-26 19:50:00
259,"$TSLA very weak into the close, going to hold the put spreads overnight. https://t.co/5vzxfiCPGt",0,4,2020-03-26 19:49:42
260,"There's nothing remotely amusing about the criminal Elon Musk and his weeny car company at the moment, so none of my usual branding crap this time. Tesla was kind enough to let us know they have infected employees this morning, but didn't bother to say where. $tslaQ $TSLA https://t.co/1LeDvtuCOP",17,74,2020-03-26 19:49:22
261,@RichardKeppler1 Beware idiots who can’t spot a junk company led by a fraudster. Bulls about to get destroyed in to this close and beyond. $TSLA,0,0,2020-03-26 19:49:06
262,"#TeslaHRIssues #TeslaNLIssues $tsla $tslaq
""you are just a number for them.
they will tell you the same things as always 'we need you here' till they don't anymore and they'll throw you out like you never excisted there.
the salary is bad for the jobs you have to do"" https://t.co/rni2PnREdx",0,3,2020-03-26 19:48:46
263,Teslas Long-Term Prospects Remain Positive While Automakers Turn To Ventilators $F $GM $TSLA https://t.co/ZyW3Bvdrch via @benzinga,0,0,2020-03-26 19:47:39
264,If $TSLA does not take out lows will grb 550C for tomorrow,0,1,2020-03-26 19:46:59
265,"""But spinning up medical equipment manufacturing operations is likely to take a lot longer than people like President Trump have made it seem, regardless of whether he invokes the Defense Production Act.""

GM and Ford will make it happen!
$TSLA $TSLAQ
https://t.co/optN93QDrH",0,0,2020-03-26 19:46:31
266,"This is a Q&amp;A we're putting on to hear from a long time Estate Planner who's managed one over 30+ years and multiple stock crashes. 

Get your Questions in and we'll be sure to have them answer Live tonight, in our Discord Chats.

$AAPL $AMZN $TSLA https://t.co/Te7nkWcGtj",1,2,2020-03-26 19:46:30
267,@RiyadhRaveScene Type pain.  Max Pain.  Options expiry.    490 nets the seller the most dough and coats the buyers that most dough.  $TSLA is often drawn like a magnet to the max pain number on Friday’s,0,4,2020-03-26 19:46:04
268,"@TESLAcharts @GrainSurgeon My latest theory is that it's a cumulative probability distribution and the second %25 on the right should really be %75.

And so it's really graphing the probability that $TSLA trades below a certain price on the y-axis.",0,0,2020-03-26 19:43:12
269,Feeling very very toppy $SPY $TSLA https://t.co/kyAAIY2ql4,0,3,2020-03-26 19:42:55
270,"#TeslaServiceIssues #TeslaRefundIssues $tsla $tslaq
Another order cancelled in the UK:
""And no car, I can’t believe Tesla are so disorganised. we have asked for a refund, they say this could take 3 weeks which means we have another loan repayment for a car we never had."" https://t.co/xRPCOGy9FY",2,9,2020-03-26 19:42:48
271,"How many think this bill is the savior and the market is confident we V bottom soon as it passes? 

$SPX $SPY $AAPL $F $FB $XOM $VIX 
$TSLA $GOOG $DJI $GLD $VXX",0,0,2020-03-26 19:42:27
272,"I concur. Kids are essentially immune, but elderly with existing conditions are vulnerable. Family gatherings with close contact between kids &amp; grandparents probably most risky. @CNBC is dumb. $tsla https://t.co/FujL2AWAjc",0,0,2020-03-26 19:42:11
273,"$EXEL $GM $F $BMY $IBB With free money and negative interest rates - bigger and more dangerous equity bubbles are coming soon! $QQQ $XBI $TSLA $SPY Borrow as much money from wherever (@ zero interest rate) and plow that into SP500 or your fav stock, NOW!!",0,0,2020-03-26 19:41:42
274,$TSLA looks vulnerable if the rug is pulled.,0,0,2020-03-26 19:41:37
275,Party? Been saying this since 2013. #gld #slv #gdxj #gdx #sil #silj $gld $slv $gdxj $gdx $sil $silj #fintwit #gold #economy #business $FB $AAPL $AMZN $NFLX $MSFT $TSLA $GOOG https://t.co/SNkO1eOqqd,0,0,2020-03-26 19:41:11
276,$TSLA the insanity lmao,0,1,2020-03-26 19:40:17
277,And a broken clock is right 2 times a day. #gld #slv #gdxj #gdx #sil #silj $gld $slv $gdxj $gdx $sil $silj #fintwit #gold #economy #business $FB $AAPL $AMZN $NFLX $MSFT $TSLA $GOOG https://t.co/AA9mcMFLJB,0,1,2020-03-26 19:39:55
278,Eyeing $tsla for a buy back.,0,0,2020-03-26 19:38:53
279,$TSLA All that stupid was just to fall back down smh 🤦🏾‍♂️,0,0,2020-03-26 19:38:47
280,Fauci says US can consider getting back to normal when coronavirus slows greatly from @CNBC $spx $ndx $ivv $pg $tsla https://t.co/pFV7yvbang,0,2,2020-03-26 19:38:15
281,"That's why I focus on the same permawatch stocks every day, month after month. 

$TSLA $NFLX $BA $SHOP $NVDA $BABA $TWLO etc. 

It helps me avoid FOMO b/c I know how they behave. So if I miss a move I just wait until they set up again. They ALWAYS give follow up opportunities.",4,39,2020-03-26 19:38:00
282,$TSLA $SPY big drop! We got out at 3.85 https://t.co/zrR8lWn3Kj,0,1,2020-03-26 19:37:13
283,"move over Elon, we've got this 👍👇

#opensource #Tesla #teslamodel3 #TeslaModelY $TSLA #RightToRepair #CircularEconomy https://t.co/UlP07OCDD1",2,1,2020-03-26 19:36:41
284,Re sold $aapl and $tsla here. Third time today I’ve sold at these levels. Will look to rebuy in the next week on pull backs. 😎,0,0,2020-03-26 19:36:15
285,"""...General Motors and Ford, the two companies’ actual production plans for North America are still centered on large, internal combustion-powered vehicles.""

Smart! 👍
$TSLA $TSLAQ
GM &amp; Ford’s EV production plans for the US have leaked, and they're a joke https://t.co/LIWKu7Q1Pr",0,3,2020-03-26 19:34:55
286,"SEC may extend quarterly reporting requirements.  This is the only Bullish thing for $TSLA right now

$TSLAQ https://t.co/ncGaDP4dWo",0,11,2020-03-26 19:33:28
287,"@galsvry $TSLA 515 was our target for exits, and ww for the bounce potential, but anything can happen. Trade safe!",0,0,2020-03-26 19:30:46
288,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈💸 $AAPL $GOOG $AMZN $QQQ $MSFT $TSLA $AMD $NVDA $QCOM $NFLX $INTC $CSCO $NXPI $TQQQ $TLT $WDC $ADBE $BKNG #stocks $TWLO $CRON $ACB $FB $TSLA $ATEC $HEB $TTCM $AMRN $NOVN $GNMX $NWBO $VERB $DAVC $WATT $T $IRNC $LEAS $VSHC $SNPW $T $S https://t.co/B3tIfFwY6E,0,0,2020-03-26 19:30:26
289,"@ABC But #ElonMusk said I have a much higher chance of dying in a car crash! 

Annual Traffic Related Fatalities (est. World Health Organization)

Italy: 3,333
Covid-19: 8,165 (and it's only March)

What car does Elon drive if cars are so dangerous? Oh wait, yeah that.
$TSLAQ $TSLA",0,2,2020-03-26 19:30:08
290,"$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈💸🛒✈🍾
$PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET $IR $SWN $NLY $RIG https://t.co/j1j034xvMv",0,0,2020-03-26 19:29:04
291,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈🛒💸 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC https://t.co/j1j034xvMv,0,0,2020-03-26 19:28:55
292,$TSLA 3/27 $555 call for 3.55 is a very solid day trade!,0,0,2020-03-26 19:28:10
293,"$LADR The #WARZONESCRIPT is a top favorite among our clients.A ribbon will populate and identify some of the most importantSUPPORT/RESISTANCE zones

Send us a msg or visit us
https://t.co/A33UxhgoRb

$SPY $MFA $ACB $NYMT $NRZ $CPE $GPMT $EPD  $CCO #stocks $CRON $TSLA $AMZN https://t.co/Fz4dHCBIuK",0,3,2020-03-26 19:28:00
294,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈💸 $ACB $APHA $CRON $TRTC $CANN $GWPH $MCIG $MJNA $AMMJ $GRNH $CARA $CANA $CGRW $CBDS $CLSH $CODI $CVSI $DIGP  $MDCL $MNTR $MJNE $MYDX $NMUS $NTRR $NHLE $NDEV $OXIS $PRRE $RMHB $SPRWF $SRNA $TLRY $CAT $TSLA $GS $MGM $JNJ $PFE $MRK https://t.co/j1j034xvMv,0,0,2020-03-26 19:27:36
295,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈💸 $IWM $BA $ADBE $CRM $CMG $BYND $CGC $CRON $ADSK $ADI $AUPH $ARWR $BBY $BOX $BMY $DE $CVNA $DKS $CCXI $TLT $GLD $KRE $SMH $LRCX $ROKU $FB $SHOP $TSLA $EXPE $BKNG $ADBE $UBER $SPLK $DIA $SCHW $MCD $JNJ $NKE $DLTR $WMT $TGT $HD https://t.co/j1j034xvMv,0,0,2020-03-26 19:27:06
296,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT💸🍾✈ $THOR $XBIT $ARQL $FATE $ACHV $OBSV $AGIO $ABEO $RCKT $DTIL $AM $CGC $SESN $SGMO $BMY $GALT $DD $DPLO $THO $JT $JNJ $PFE $LLY $MRK $ROKU $TSLA $FB $MU $SIRI $SPY $UBER $AMZN $JPM #CRYPTO #BLOCKCHAIN #ICO #BITCOIN https://t.co/j1j034xvMv,0,0,2020-03-26 19:27:00
297,Somebody please post an option strike and price that makes any sense to buy right now! Put or call!  I can’t find one. $spy $qqq $dia $iwm $spy $tlt $aapl $msft $tsla $amzn,0,2,2020-03-26 19:26:14
298,@traderstewie Today was a great day for pinning out relative weakness in a sea of green. $Tsla $Bbby just to name a couple..,0,2,2020-03-26 19:25:47
299,Some more beautiful chart setups here $ROKU $SQ $TSLA $SHOP $SBUX $GOOG $MU #FallingWedge https://t.co/z446tViceT https://t.co/zhPhQSedjo,0,1,2020-03-26 19:25:02
300,"$TWTR $FB The #WARZONESCRIPT is a top favorite among our clients.A ribbon will populate and identify some of the most importantSUPPORT/RESISTANCE zones

Send us a msg or visit us
https://t.co/A33UxhgoRb

$SPY $MFA $ACB $NYMT $NRZ $CPE $GPMT $EPD  $CCO #stocks $CRON $TSLA $AMZN https://t.co/obuBYzNJDv",0,2,2020-03-26 19:24:35
301,$ZAAG OVERSOLD 52WKHIGH 50 CENTS. TINY FLOAT📈💸 #Crypto $SPY $QQQ $DJIA $DIA $GLD $SLV #stockmarket #investing #finance #stocks #gold #silver $TWTR $FB $AAPL $AMZN $TSLA $AMD $INTC $NFLX #economy $TLT $BTC $ETH #cryptocurrency $XRP $LTC #bitcoin  #blockchain $ontx https://t.co/j1j034xvMv,0,1,2020-03-26 19:23:11
302,"@KKublai5 @NotaBubble possible, if i told you last week $TSLA will reach $550 this week AFTER they closed their factories and have people test positive? youd say im the biggest idiot out there.",0,1,2020-03-26 19:22:55
303,"Mr @elonmusk failed to understand the #Covid19 threat, called the response to it dumb and hung his workers out to dry. Now he’s about to pay a bitter price when this Virus humbles us all and crushes his company.
$TSLA
https://t.co/JzNJwNHwNg",0,0,2020-03-26 19:21:57
304,"How do you value in a recession an auto company that has never been profitable (not even in the best of times), has no production or sales anywhere and losing $1 Billion per quarter?  $TSLA $TSLAQ https://t.co/xrChU6d81b",4,59,2020-03-26 19:21:46
305,"$ZAAG 1000%+ POTENTIAL Did u miss my alert this year on $ALPP from 006 to 44 cents $HMLA 0017 TO 8 cents? $PNNX 0035 TO 28 CENTS?! $NSPX 0015- .0229? No one saw the obvious. DON'T SLEEP ON $ZAAG here
💸 $ACB $APHA $CRON $TRTC $CANN $GWPH $MCIG $MJNA  $CAT $TSLA $GS $MGM $JNJ $PFE https://t.co/qjyZe0DsLk",0,0,2020-03-26 19:21:27
306,@NotaBubble @Biggie_Calls maybe $tsla will be back at 900...who knows LOL,0,1,2020-03-26 19:21:18
307,@elonmusk when is battery day? $tsla,0,0,2020-03-26 19:20:46
308,"Somehow with the big loss in /ES this morning, the $TSLA calls... I still managed to break even and win enough for a bucket of chicken with some sweet tea

Have a good one folks. Be back tonight

$SPX /ES",0,12,2020-03-26 19:20:06
309,@OptionRunners Any thoughts on $tsla consolidating in this tight range all afternoon?,0,0,2020-03-26 19:18:48
310,$TSLA just fall already. Sheesh,0,0,2020-03-26 19:16:47
311,"$TSLA Rejected perfectly by 20 dma. May double my position if it hits 50dma.
Short 50 sh @ $517.31 https://t.co/aP6fJGfnTW",0,0,2020-03-26 19:16:40
312,I am practicing “carantine” 😂 $tsla https://t.co/3PyoPbQ5NW,0,1,2020-03-26 19:15:34
313,@seyedoption Like $NFLX $ROKU $TSLA here. https://t.co/zrDVRH2ZOp,0,3,2020-03-26 19:15:02
314,"@Hatchatorium All my $ tied up in freaking $TSLA. I just started the day the freaking market crashed! Had to buy more to split the difference in the big loss and still invested. My head hurts, not my crotch..lol",0,1,2020-03-26 19:14:37
315,"Gold jumps  as virus fears spark rush to safety  

https://t.co/7ERBW0LvpO   $ECA $XEC $WPX $COG $SWN $RRC $AR $EQT $CHK $WLL $NIO $TSLA $F $GM $MSFT $NDVA $GOOG $FB $AMZN $NFLX $ORCL $INTC $AMD $MU $QCOM $TCEHY $TME $BABA $BIDU $HUYA",0,1,2020-03-26 19:13:08
316,"Worth your time $TSLA 💪 
Ever so evident for the future of the company &amp; progress. Thank you https://t.co/pXLdkLdxNY",0,1,2020-03-26 19:12:21
317,"To any politician out there who is listening 

Mass unemployment and distress is coming. The less money you waste on foreign cruise lines, the more u can give the ppl

If not, civil unrest will ensue and u will kill the golden goose 

$tsla $tslaq $spy https://t.co/qZW08mAyi3",1,3,2020-03-26 19:12:04
318,@VixBuyer Since CNBC posted $TSLA ticker on the screen!,0,5,2020-03-26 19:11:46
319,"'I'm terrified for what the #UnitedStates is doing right now,' says Tematica strategist on #Covid19usa. #investors, you be the one that sells, before our #politicians profit on our #loss again. $bioc $fcel $aapl $spy $spx $wmt $baba $tsla $tdoc $zm $nflx https://t.co/lhSYW6VQPJ",0,0,2020-03-26 19:10:36
320,"It might be because I've got half of Twitter blocked, but isn't there surprisingly little excitement about the $tsla model Y?
Yes, I know it's a soccer mom car where the kids don't fit, but still🤔

$tslaq",0,10,2020-03-26 19:09:11
321,"Tesla | $TSLA

TSLA Tesla trying to get to inverse Head and Shoulders targe...

Long or short it with BTC on Trade8: https://t.co/qbQ9zkhKZq https://t.co/v8lKMu6k1o",0,0,2020-03-26 19:09:01
322,$TSLA setting up a decent short here https://t.co/5lWfzGjccN,19,222,2020-03-26 19:08:53
323,Short this HEAVILY in the last hour in to close. A LOT of money to be made in to tomorrow. $518 - short term target $480. $TSLA $TSLAQ https://t.co/qdCmt9lv5O,0,1,2020-03-26 19:08:14
324,"@GeniusOClock $TSLA
Possibly $NFLX and $ROKU also. https://t.co/CYRllBLoNM",0,3,2020-03-26 19:07:38
325,"Assignments sell orders: 
https://t.co/Pe5mnLIBy4

$AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR   $agn $aapl $brk $crm $cmg $dis $f $QQQ $iep $ibm $LABU $ENTA $TSLA #bitcoin #StableCoin",0,0,2020-03-26 19:07:18
326,"3 shares from each sector that are poised for big bounce

$ibb 

1) $AMRN
2) $TGTX
3) $PTLA

$Xlf

1) $C
2) $BAC
3) $XPC

$qqq

1) $UBER
2) $TSLA
3) $AAPL

$xle
1) $XOM
2) $RDS
3) $BP

OTHERS $spy

$BA
$DIS",2,4,2020-03-26 19:07:07
327,"@thirdrowtesla I added 1,200 shares of $TSLA today. My confidence is very high with them. 🤑",0,0,2020-03-26 19:07:02
328,Tesla Stock Forecast: I Know First Stock Forecasts Evaluation Report https://t.co/HBOpkusnTW   $tsla,3,3,2020-03-26 19:06:38
329,#estate asset watch - the large caps of trading on Thursday - $AAPL $BA $TSLA $AMZN $MSFT $NVDA $FB $AMD $GOOGL $GOOG $MU $JPM $V $BABA $DIS $BAC $NFLX $MA $WMT $DAL $BRK $CCL $T $HD $XOM $SHOP $INTC $RCL $CVX $ZM $KO $ROKU $SBUX $C $AAL $COST $VZ $JNJ $SQ $BP $UTX $UBER $CVS https://t.co/vnnLf9mGcR,0,2,2020-03-26 19:06:32
330,"Get the Money. Everyone has a claim. This claim needs to be listed. Each claim has a price.

$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CSC $AMTD $SCHW $DOV",0,0,2020-03-26 19:06:24
331,$TSLA bears lost 2 days in a row will this be the 3rd day?,0,0,2020-03-26 19:06:17
332,"Eventually, all receivables will be listed on the exchange like markets. https://t.co/VOEUjnISk5 We are probably the first.

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB  $SNAP $GOOGL $BYND $SHOP $CMG $ISRG $NVDA $AMD $JPM $GS $BA $BABA $BIDU $MSFT $HD $LULU $OKTA $DIS $ROKU $TSLA $ULTA",0,3,2020-03-26 19:06:04
333,"https://t.co/VOEUjnISk5 provides a trading service. Debts, claims, assets and assignments holders listing service. 

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB  $SNAP $TTD $GOOGL $BYND $SHOP $CMG $ISRG $NVDA #oilprice  $JPM $GS $BA $BIDU $IQ $MSFT $HD $LULU $OKTA $DIS $ROKU $TSLA $UWTI",0,3,2020-03-26 19:05:44
334,$TSLA still weak. $SPX near highs and it’s near lows.,1,1,2020-03-26 19:03:07
335,"Tesla $TSLA Unusual #Options Activities Detected (3/26). #OptionsTrading Check Options Money Flow Grid, 7-Day Options Power, Unusual Options Volume &amp; OI, Intraday &amp; Historical IV Chart, Options Volume, OI, &amp; Max Pain Chart. https://t.co/5JE2nlrW3B https://t.co/uwKthPznTq",0,0,2020-03-26 19:02:34
336,THREAD. $TSLA $TSLAQ outlook. Hint: AWFUL! https://t.co/2Syi8PcrBg,3,5,2020-03-26 19:02:09
337,"Imagine getting laid off by Musk &amp; then contracting #covid19 after being forced back to work at GF despite @AlamedaCounty
stop work order. &amp; people buy a $Tsla cuz of it's purported sustainable message!

https://t.co/ysjgk2bc2m https://t.co/sN3tVQQ4w3",0,0,2020-03-26 19:01:47
338,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$SHV, $IVV, $AAPL, $TDOC, $EEM, $EFA, $SPSB, $SPY, $IT, $LQD, $TSLA, $FB, $WMT, $MSFT, $SPMB, $JNK, $VRAI, $ACWI, $VOO, $SHY https://t.co/aVZcnYmndV",0,0,2020-03-26 19:01:39
339,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/ME3bdZYOMd $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,0,0,2020-03-26 19:01:32
340,Bought my first share of $TSLA. Finally I can sit at the table,0,3,2020-03-26 19:00:47
341,"$INO wow, Cathie Wood's Ark Fund increased stake in Inovio last Q... not to mention grants from Bill Gates and US Dept of Defense.   
 
$NVAX $NNVC $GILD #CoronaVirus #Covid19 $TSLA 
 
https://t.co/3LLX9MWQp6",0,0,2020-03-26 19:00:44
342,"I am the MOST BIASED @Tesla investor ever.

I love the company, their products, and long term plans.

It is my third biggest holding to date and I plan to keep adding shares.

Why? Check this video 😅

Is It Time To Buy Tesla Stock Now? (Probably) $TSLA 

https://t.co/a6XLGm2R39 https://t.co/7QfbEmapG7",0,17,2020-03-26 19:00:38
343,"Hey Elon Musk, you see this, you fucking sociopath? You're likely the CAUSE of it!

And every crooked political enabler in @AlamedaCounty
is equally guilty!
$TSLA https://t.co/Pya9oarYGg",9,50,2020-03-26 18:59:52
344,$TSLA having only 2 cases when they employ tens of thousands is pretty good.,0,9,2020-03-26 18:59:19
345,"$MARK 👑Remark is entering another market👑#MARK
.
.
.
.
$GHSI $WTRH $HTBX $VISL $ZOM $NBY $IBIO $CODX $INO $TSLA $MARK $ACHV $TTOO $VXRT $LLIT $GNUS $CORV $SSY

#Pennystocks
#Daytrader
#StocksToTrade
#stockmarket 
#Lionofwallstreet
#WallStreet https://t.co/1FApe5TIM7",0,2,2020-03-26 18:59:14
346,"Two $TSLA  Tesla employees test #positive for #coronavirus -company email
#covid19",0,2,2020-03-26 18:58:36
347,#options flow stream update $TSLA $VIX $QQQ $CZR $SPX $SPY #OptionsTrading https://t.co/5JE2nlrW3B https://t.co/r3vWRXideb,0,0,2020-03-26 18:58:22
348,@adamscrabble @datarade I want to believe you - hope you are right like your $TSLA bets!,0,0,2020-03-26 18:58:20
349,$BA  $BKNG  $EXPE  $RCL  $TSLA  $WYNN  $CMG  $UAL https://t.co/M4HXBGr41j,0,1,2020-03-26 18:57:53
350,Unusual option activity today for $tsla. @elonmusk say hello https://t.co/68okanU0KL,0,3,2020-03-26 18:57:48
351,"Fortunately for $TSLA, because of the EU's emissions regulatory scheme, Tesla's EV competitors are focused on Europe rather than the US &amp; Asia. Through Q2, Tesla's biggest U.S. problems will be not be competition, but rather (1) expiration of FIT credit and (2) COV-19.",1,12,2020-03-26 18:56:17
352,Lottos in $NTES 325 🕹 $SPOT 135 📻 $ROKU 100 📺 $AMGN 205 💊 $TWLO 105 ☁️ $AMD 50 💻 $BYND 77.5 🍔 $EA 100 🎮 and $TSLA 595 🚗 after a profitable week. Hoping to take some off in power hour. Hedged hard in $VXX and $SPY. 📉 #StocksToTrade #KnowYourRisk #NotTradingAdvice #YOLO,0,3,2020-03-26 18:56:04
353,"what's the most under appreciated part of the Tesla Model Y? $TSLA

features, financial impact, etc?",17,253,2020-03-26 18:55:30
354,"@garyblack00 I agree with buying $TSLA however I think we are still in a “I” stage recovery, not a “V”.  It takes months to hit bottom. The president doesn’t have the authority to open these states and companies. Hence, the state powers that are doing these shelter-in-place orders.",0,3,2020-03-26 18:54:50
355,@thirdrowtesla #BABYcharts was so convinced the “new Leaf” would kill $TSLA https://t.co/iqO0PODY6I,0,11,2020-03-26 18:54:47
356,@MattMillerCubed Business insider. They have restarted again attacking $tsla,1,2,2020-03-26 18:54:32
357,"SHORT $TSLA

Bloomberg) -- Two Tesla Inc. employees have tested positive for the coronavirus, according to an internal email.",0,1,2020-03-26 18:52:52
358,@KKublai5 don't worry it'll be roar back tomorrow +15% on the back of news that record unemployment was expected this year because 1 million robotaxis on the roads this year $TSLA,0,3,2020-03-26 18:52:50
