179,@ada_niicole are we getting my tesla yet?,0,0,2020-03-26 23:53:12
180,@Bird5Ca Awww. Not happy with the star rating of your accommodation after your illegal entry? Too bad. You should g… https://t.co/LDYamB0zfz,0,0,2020-03-26 23:53:12
181,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:53:07
182,RT @jdubyatoo: Stealth @tesla #ModelY https://t.co/ixaSwNE5UJ,5,0,2020-03-26 23:53:06
183,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:53:04
184,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:59
185,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:57
186,"Musk factory producing ventilators. 👏https://t.co/GbGFfJ6pLV
#tesla #elonmusk #FightCOVID19",0,0,2020-03-26 23:52:57
187,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:54
188,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:52:53
189,"@blovereviews In the big picture, I think this is a win for humanity. Although it may initially slow EV adoption, T… https://t.co/JhtMvDfUG3",0,1,2020-03-26 23:52:52
190,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:52
191,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:50
192,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:52:49
193,RT @latinaahabibi: he really sent an empty tesla on autopilot through the drive thru 💀😭 https://t.co/B3pswFzJoG,1714,0,2020-03-26 23:52:48
194,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:48
195,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:46
196,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:44
197,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:44
198,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:52:40
199,they way ariana is probably just having her tesla drive her to see all her friends i’m actually crying,0,16,2020-03-26 23:52:38
200,RT @flcnhvy: Medtronic CEO Omar Ishrak announced on CNBC this morning that they’ve already started working with @Tesla — and they’re fast o…,1296,0,2020-03-26 23:52:32
201,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:32
202,"RT @teddyschleifer: Masks donated by tech companies, per announcements:

Apple — 3 million
Facebook — 720,000
Tesla/SpaceX — 250,000
IBM —…",97,0,2020-03-26 23:52:31
203,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:31
204,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:52:30
205,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:30
206,"@tesla_raj Omg, tall not y’all. You can REALLY tell I’m from Kentucky.",0,1,2020-03-26 23:52:28
207,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:26
208,🏴‍☠️ white dude in the hood washin a Tesla ... strange times.,0,3,2020-03-26 23:52:23
209,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:22
210,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:52:19
211,"RT @WSJMag: “I do not like the word ‘ambitious.’ I’m Kanye West. The word ‘ambitious’ is beneath my abilities,” he says. “I’m just a doer.”…",751,0,2020-03-26 23:52:15
212,@wh0d4t @Tesla That’s awesome 👏🏼 🙌🏼,0,1,2020-03-26 23:52:15
213,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:12
214,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:52:11
215,Tesla shares jump over 20% after company posts surprise profit. Confirm… Tesla shares jump over 20% after company p… https://t.co/v2czjvCIsR,0,0,2020-03-26 23:52:11
216,"@Tesla, @elonmusk: I’m a big fan of Tesla, but I’m frustrated now. Figure this out &amp; completely revamp your custome… https://t.co/bKEKh28FSO",0,4,2020-03-26 23:52:05
217,"@Tesla, @elonmusk: What kind of customer service do you guys provide?? I had my Model S towed to the Service Center… https://t.co/jrEbfbjkF3",6,19,2020-03-26 23:52:05
218,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:52:02
219,RT @ETeletubby: lol good luck Tesla China https://t.co/Q2yPYISx5h,2,0,2020-03-26 23:52:00
220,"Having scrolled through recent activity on Reddit’s Tesla investor forum, I can conclude that we are back to bullis… https://t.co/NB92qeDxkn",0,2,2020-03-26 23:51:58
221,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:57
222,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:52
223,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:51
224,"RT @GerberKawasaki: Tesla delivering #Ventilators to #NYC hospitals tonight. Thanks, awesome! @elonmusk $tsla",96,0,2020-03-26 23:51:46
225,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:44
226,"RT @Western2A: It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #CO…",38,0,2020-03-26 23:51:43
227,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:43
228,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:41
229,RT @CGrantWSJ: “Sources familiar with Tesla sales told Electrek that the automaker is seeing very few new orders and a lot of cancellation…,39,0,2020-03-26 23:51:40
230,Tune in to Battery and Powertrain investor day 4/20 for details on Tesla’s battery technology roadmap. https://t.co/m9H6Qb2UCz,4,36,2020-03-26 23:51:36
231,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:35
232,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:34
233,RT @ElectrekCo: Tesla furloughs employees due to drop in demand amid crisis https://t.co/aVz0cfPc52 by @fredericlambert,40,0,2020-03-26 23:51:33
234,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:28
235,"RT @Western2A: It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #CO…",38,0,2020-03-26 23:51:27
236,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:27
237,@cyber_wolf35 @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk regular use of high speed charging voiding warranty? t… https://t.co/7j1mev8lwG,1,4,2020-03-26 23:51:25
238,@ToffeeThatDeer I'm using Sir Isaac Einstein Tesla Moh's scale of three absolute units. (I'll try to find the meme),0,1,2020-03-26 23:51:22
239,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:22
240,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:19
241,@tesla_raj Not dissimilar to the Model X. Very limited. Particularly in the 7 seater. But great tip won’t the camer… https://t.co/BgrqSVrIzo,0,1,2020-03-26 23:51:16
242,Who wants another Model Y video?,2,32,2020-03-26 23:51:16
243,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:14
244,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:12
245,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:11
246,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:51:08
247,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:51:06
248,"RT @EvaFoxU: Due to the aggravation of the situation with C19, Tesla officially presents several new delivery options that will allow custo…",42,0,2020-03-26 23:51:06
249,"@MRADDICTION_ Apple, Tesla, and Royal Caribbean",0,0,2020-03-26 23:51:01
250,"RT @Baby_dolans20: You are telling me that Ethan Dolan really searched for strip clubs in the tesla, made a doggy style joke and played the…",44,0,2020-03-26 23:50:57
251,@tesla_lion @GerberKawasaki Buy Tesla so Gerb can profit,0,2,2020-03-26 23:50:56
252,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:56
253,RT @canacofficial: In return will help in all tax-related and corporate law matters when tesla will come to India. Also don't forget GST Mo…,25,0,2020-03-26 23:50:56
254,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:52
255,RT @flcnhvy: Medtronic CEO Omar Ishrak announced on CNBC this morning that they’ve already started working with @Tesla — and they’re fast o…,1296,0,2020-03-26 23:50:39
256,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:39
257,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:50:36
258,@jailbroke_tesla Get me a copy jail,0,1,2020-03-26 23:50:33
259,"@Sofiaan @SirPatStew @Tesla @elonmusk @startrekcbs Just watched it. Wow. Just wow. 
Brilliant.",0,1,2020-03-26 23:50:32
260,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:30
261,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:29
262,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:28
263,"still so fucking bitter we didn't get ryan sinclair saying ""no, I've heard of nikola tesla, but i thought he was a… https://t.co/TxEH2leWeU",0,1,2020-03-26 23:50:25
264,"RT @DarMo68: There are people who think similarly, I am not mistaken about the most #powerful #technological powers of our planet .. #Googl…",3,0,2020-03-26 23:50:24
265,RT @flcnhvy: The air quality maps here are BONKERS. Take gas-guzzling cars away and buy a @Tesla (or really any kind of EV. If you're happy…,80,0,2020-03-26 23:50:24
266,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:23
267,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:23
268,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:20
269,lol good luck Tesla China https://t.co/Q2yPYISx5h,2,10,2020-03-26 23:50:17
270,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:50:15
271,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:11
272,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:09
273,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:09
274,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:06
275,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:06
276,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:50:05
277,RT @elonmusk: @flcnhvy @Tesla Making good progress. We will do whatever is needed to help in these difficult times.,746,0,2020-03-26 23:50:05
278,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:50:03
279,#Tesla #autopilot #teslachallenge #teslacheck #teslacar #teslamodels #teslamodelx #teslamodel3 #clubtesla… https://t.co/qr3JOFu6iN,0,1,2020-03-26 23:50:00
280,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:56
281,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:56
282,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:56
283,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:55
284,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:53
285,RT @k9_retired: Our condolences to the family and community 🇺🇸🙏🇺🇸 #K9 Brother 🖤💙🖤,45,0,2020-03-26 23:49:50
286,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:49:44
287,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:41
288,RT @todaywear: @flcnhvy @Tesla @elonmusk Make it happen Elon 🙏👏👏👏👏😎😂📚 https://t.co/qgbCdK6NRV,7,0,2020-03-26 23:49:39
289,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:39
290,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:38
291,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:36
292,"@VortCap @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly Also, because Tesla includes warnings for various thin… https://t.co/zKl16jhtJt",0,1,2020-03-26 23:49:34
293,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:31
294,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:49:30
295,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:27
296,"@tesla_raj My favorite feature, one that I use almost every time I drive, is calling up the rear cam while driving… https://t.co/HERWXudGrr",0,2,2020-03-26 23:49:23
297,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:17
298,@ClayNRobinson Spending it on a Tesla 🥳,0,0,2020-03-26 23:49:16
299,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:49:15
300,@VictoriaAlyMcK @TorayKortan Donald Trumps Uncle was the man who stole all of Tesla’s files. Trump was born into th… https://t.co/1otoy293fu,0,1,2020-03-26 23:49:15
301,RT @anitamassey86: This guy has just won the internet. https://t.co/wQWvKw4jco,283795,0,2020-03-26 23:49:14
302,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:14
303,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:10
304,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:09
305,@elonmusk @Tesla and other evs...@AudiOfficial @VWGroup @Porsche is way ahead of the curve when it comes to disrupt… https://t.co/cTGVNGsYWB,0,0,2020-03-26 23:49:08
306,@Marfoogle What about a Tesla one @elonmusk is a genius... let get his company cranking them out,0,0,2020-03-26 23:49:07
307,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:06
308,Idk if I've ever hated saying no so much as telling Tesla I couldn't get a model y right now and to contact me again in few months,0,1,2020-03-26 23:49:03
309,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:49:01
310,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:48:58
311,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:48:56
312,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:48:54
313,"RT @TheTeslaLife: Some more photo’s courtesy of @redbartesla of the Kitchener, ON #Tesla #Supercharger install! https://t.co/dbiWmwkYYD",27,0,2020-03-26 23:48:52
314,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:51
315,Great to see the #hornsdale Power Reserve up 1/3rd in profits this year. Proving once again that #renewables + batt… https://t.co/RJDetes2TY,7,23,2020-03-26 23:48:49
316,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:48:42
317,RT @latinaahabibi: he really sent an empty tesla on autopilot through the drive thru 💀😭 https://t.co/B3pswFzJoG,1714,0,2020-03-26 23:48:39
318,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:48:33
319,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:48:29
320,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:27
321,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:26
322,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:26
323,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:20
324,RT @TheStreet: Here's why @JimCramer thinks Tesla $TSLA CEO @ElonMusk can produce more ventilators than Ford $F:  https://t.co/r1SUU5sC2i h…,52,0,2020-03-26 23:48:16
325,That priceless lean your kid makes when you turn on his favorite show in your @tesla #Tesla https://t.co/OLjGPRsw37,0,3,2020-03-26 23:48:16
326,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:13
327,"@VortCap @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly https://t.co/pTsAkdfKsC
This is maintenance logs from… https://t.co/YIIm6zlBAC",0,1,2020-03-26 23:48:10
328,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:48:04
329,Niggas start working at Tesla and start acting different https://t.co/rliuVpzj8j,0,0,2020-03-26 23:48:03
330,RT @VortCap: @cyber_wolf35 @EvaFoxU @Tesla @elonmusk @greentheonly There are reasons why it is fraudulent for $TSLAQ not to publish statist…,1,0,2020-03-26 23:47:59
331,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:59
332,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:59
333,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:56
334,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:56
335,"RT @Western2A: It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #CO…",38,0,2020-03-26 23:47:52
336,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:52
337,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:49
338,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:47
339,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:47:41
340,"@tesla_raj They need to do a rear mirror camera, even the Toyota RAV4 offers it as an option",0,0,2020-03-26 23:47:40
341,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:40
342,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:37
343,"RT @passthebeano: MNPI ?

""Sources familiar with Tesla sales told Electrek that the automaker is seeing very few new orders and a lot of ca…",9,0,2020-03-26 23:47:27
344,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:23
345,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:22
346,"@tesla_raj If you really, struggle with small mirrors, you can use something like this 👇👇👇👇

https://t.co/Y6XCPWSGap",0,3,2020-03-26 23:47:18
347,"RT @DriveTeslaca: 🚨Giveaway Alert🚨 Win a @teslabros chrome delete kit for your #Tesla Model S, 3, or X!. Follow and RT to enter. Winner wil…",105,0,2020-03-26 23:47:18
348,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:16
349,RT @GeoffMartha: Thanks to @Tesla for their interest &amp; discussion on vents. Medtronic is mobilizing to bring more vents to market. Let's AL…,189,0,2020-03-26 23:47:15
350,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:47:15
351,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:14
352,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:11
353,@SamTalksTesla That Tesla does steel the show haha,0,4,2020-03-26 23:47:11
354,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:47:10
355,"RT @maddow: ""Rochester NY suit maker Hickey Freeman used fabric it had on hand to make 10k surgical masks that will be sent to Rochester Ge…",3973,0,2020-03-26 23:47:09
356,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:07
357,Thank you @Tesla @elonmusk - where are @GM and @Ford ? Don't wait for @POTUS #POTUS to use #DefenseProductionAct fo… https://t.co/Rpn6Az0PNB,0,0,2020-03-26 23:47:04
358,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:02
359,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:47:02
