171,Been thinking about a Tesla Roadster? Check out this one! https://t.co/4ARL7PSq6a https://t.co/khYXimMBsN,0,0,2020-03-29 23:20:04
172,"It might be six months early, but @Tesla is already shipping the #ModelY! @elonmusk has promised  this stylish #EV for under $40K, however, with the long-range you will expect to spend more. @ExtremeTech #TeslaModelY 
https://t.co/BdMjXXBpGn https://t.co/aLUlOQe6cb",0,0,2020-03-29 23:20:03
173,"Coronavirus: Tesla donates hundreds of ventilators to New York
https://t.co/FPtDRqcFcI",0,0,2020-03-29 23:19:20
174,Coronavirus: Tesla donates hundreds of ventilators to New York https://t.co/cFBKae5oVn https://t.co/G4EaYyamNf,0,0,2020-03-29 23:19:17
175,"@CARandDRIVER @Tesla gas it cheap right now , love Tesla  , more the inventor",0,0,2020-03-29 23:19:09
176,Thought u already own a Tesla? A second one?envy with green https://t.co/Oj9FUVP9bj,0,1,2020-03-29 23:19:07
177,@CARandDRIVER @Tesla Broken glass😂,0,0,2020-03-29 23:18:57
178,@tesla_master Entire light?,0,1,2020-03-29 23:18:51
179,"@idontevenknowl8 Mom can we have an actual car?

Mom: we have actual cars at home

Actual cars at home: *every tesla ever*",0,2,2020-03-29 23:18:49
180,Elon Musk has the cure for #COVIDー19 buried in the code for his Tesla's auto-pilot,0,0,2020-03-29 23:18:46
181,"@AFishel27 @mitchlafon With Great White and Tesla, both times I think.",0,1,2020-03-29 23:18:44
182,Do the Tesla’s drive themselves back into the building orrrrrrr?¿,0,0,2020-03-29 23:18:40
183,Hello charging buddy! First time I’ve charged next to another Tesla in this @CityofGWS public lot. Usually it’s Leafs and Bolts. @tesla https://t.co/ydkbud9vUm,0,3,2020-03-29 23:18:34
184,@iamcg83 I bet you’re glad you have the @Tesla  Powerbank.,0,0,2020-03-29 23:18:32
185,"#ubi goal to create a new social contract &amp; its champion is Gisele Huff. ""Huff is an unexpected convert to the cause. She became interested in UBI thru conversations w/her son, Gerald Huff, a Tesla engineer who worried about technological unemployment."" @TheUBINewsHub @AndrewYang https://t.co/uzPrdvoOqJ",10,13,2020-03-29 23:18:29
186,"Can a flow master be installed on an electric truck? 🤔 @Tesla @Rivian 
#dealbreaker",0,0,2020-03-29 23:18:22
187,"@Bontsy @PierrePoilievre @AndrewScheer You know that Trudeau isn’t opposition right? Never mind, you aren’t too with it based on your past performance.",0,0,2020-03-29 23:18:16
188,@may_tesla @CTVNews Lol.. your link is a lie?,0,0,2020-03-29 23:18:12
189,Tesla Cybertruck: top 10 countries reserving the electric pickup truck https://t.co/HHC3y5Qbbv,0,4,2020-03-29 23:17:57
190,I want a Tesla so bad,0,4,2020-03-29 23:17:44
191,@DirtyTesla @Tesla I take it HW3?,0,3,2020-03-29 23:16:51
192,"@Bontsy @CTVNews About as effective as one, yeah",0,0,2020-03-29 23:16:43
193,Tesla - We're No Good Together https://t.co/vQ7BYnW0RV https://t.co/3MPhEeXYE2,0,0,2020-03-29 23:16:15
194,"@c4rbyn @cowboij hey man thanks for the tesla, you a real one ❤️",0,114,2020-03-29 23:16:11
195,"Hey Alexa, hey Alexa
How many bitches can we fit in the Tesla?",0,0,2020-03-29 23:15:58
196,@tesla_master That looks really cool!,0,1,2020-03-29 23:15:46
197,"Tesla Cuts Jobs In Nevada, Sends Ventilators To New York | CleanTechnica https://t.co/ljidSr64pu",0,0,2020-03-29 23:15:44
198,@Bontsy @markknoller @CBSNews Lol you support a predator?,0,0,2020-03-29 23:15:22
199,I do not think you can name many great inventions that have been made by married men. - Nikola Tesla,0,2,2020-03-29 23:15:16
200,@DerrickL My IT guy at school has a Tesla with the vanity plate “NIKOLA” ❤️😂,0,0,2020-03-29 23:15:06
201,@Cee_Kay_ her name is Tesla and she loves my new bling 🥰 https://t.co/ANZnZwrI35,1,3,2020-03-29 23:14:50
202,"@JBehindtheWheel There are many cool Tesla drivers, my friend!",0,1,2020-03-29 23:14:13
203,Hot Wheels Tesla Model 3 Midnight Silver Metallic Dual Motor Performance #hotwheels #tesla #model3 #msm #dualmotor #performance https://t.co/Ye0pWzvGbF,0,15,2020-03-29 23:14:12
204,@ElonMuskVEVOtv @Tesla  @realDonaldTrump @GeneralMotorsMx @gsidhu_129 @Ford  Please distribute ventilators to everyone.,0,0,2020-03-29 23:14:12
205,@Bontsy @CTVNews This is comedy gold with you. Quote the section that you think supports all@of your talking points bot.,0,0,2020-03-29 23:14:12
206,@pulte are you only giving away money. What do I have to do for a Tesla?,0,0,2020-03-29 23:14:04
207,@KCChiefs_Matt @cheetah #Cheetah downfield is like Tesla stock$,0,0,2020-03-29 23:13:56
208,@AlexRoy144 Mr. @AlexRoy144 I think your the only cool Tesla driver. Or so it seems.,0,0,2020-03-29 23:13:43
209,"With just ah push of a button i could charge dem niggas up no tesla

5k on ya head guarantee you they ah stretch

Murda come with war and lil whoodie got investors

Catch u coming out dat spot no sneezing 🤧 but god bless ya!!!",0,0,2020-03-29 23:13:15
210,@CNBC : How @elonmusk Took @Tesla To Hell And Back With The #TeslaModel3 - In case you've watched enough #TigerKing! 😉 https://t.co/xox3rE7Hvd,0,0,2020-03-29 23:13:03
211,"@pulte Surprise....you did not sent me anything, so why did you text me? I'm still waiting for the million plus 500 a week for life the Tesla,  a d vacation for 2 months i won last week from you, let's start there please.
Sallie Stewart",0,0,2020-03-29 23:12:50
212,@Bontsy @CTVNews Lol you really think people will fall for your stupidity if you keep up the lies don’t you?,0,0,2020-03-29 23:12:41
213,@therebelway Whens the tesla coming?? Still hyped to see that.,0,0,2020-03-29 23:12:39
214,the tesla god i miss her https://t.co/fflOKIrknK,1,2,2020-03-29 23:12:37
215,Einstein got nothing on Tesla not even half as smart https://t.co/kWvI3GGHu3,0,1,2020-03-29 23:11:51
216,@SV12YNN @ghost_scot @BLKMDL3 @vincent13031925 @thirdrowtesla @Tesla @elonmusk @Model3Owners Yes it is!!!,0,2,2020-03-29 23:11:47
217,Why men's scarves are both knotty and nice: https://t.co/Fzg5bIplBg https://t.co/xupJEto6Kg,1,1,2020-03-29 23:11:19
218,"@H2oBoyBoucher @marshgre @marc_benton @28delayslater Tesla’s all look great from the front and horrible from the back . Cybertruck is just way too big and the back flap going out is dumpster like .
It’s a pity because it looks great from the front !
Just not my vision of a beautiful world ..",0,0,2020-03-29 23:11:09
219,"@jgrano305 @ghost_scot @BLKMDL3 @vincent13031925 @thirdrowtesla @Tesla @elonmusk @Model3Owners Even if it does get it, it’s still an amazing car! https://t.co/cMF30PnKoc",0,2,2020-03-29 23:11:02
220,"Tesla #IncelsForElon, Third Row Tesla &amp; Earl of Frunkpuppy, are in a tiff over their Fraud and Savior, Elon Musk's recent medical diss.
Did Sofiaan Fraval or one of Musk's other Bel Air house pets @thirdrowtesla use Elon's need for a  biopsy to justify abhorrent behavior?
$TSLA https://t.co/T6ssGAJN1f",1,2,2020-03-29 23:10:53
221,"Can Tesla, GM And Ford Help Solve The Coronavirus Ventilator Shortage? https://t.co/r5oIsyxLPo via @YouTube",0,0,2020-03-29 23:10:52
222,"Tesla Is Laughing At VW Right Now. ""It's an absolute disaster."" #electricvehicles #industrynews #technology Read: https://t.co/RW6FwvduMc https://t.co/cLWJirsTBE",2,4,2020-03-29 23:10:34
223,@GruntleLife @TheDjTechnology @OasisNomad @lastoasishelp Dude its $25 you're acting like you're investing in tesla stocks. If you can't afford to spend $25 then maybe you should not be playing any video games,0,7,2020-03-29 23:10:27
224,"Energy fr r 5D core repels neg vibes/distractions away fr us 4 atime.  In isolation we can bcom the person we came here 2 b. Tesla undrstod importance of isolation on his journey.  Undrstnd scientifically how being alone allows u 2 tap in2 ur tru power.
https://t.co/hnseKZshhQ",0,0,2020-03-29 23:10:27
225,@nationalpost Stop wasting our money Trudeau!,0,2,2020-03-29 23:09:39
226,@matmansd @tesla_master Precut with good quality material (smoked PPF) selling the kits soon.,0,4,2020-03-29 23:09:03
227,Tesla Might Be Able To Deploy World Record 244 Megapacks Battery Storage In Hawaii https://t.co/Gv2zSpaNlA https://t.co/ZW6nN4MSzZ,9,42,2020-03-29 23:09:02
228,"@CodeMonkeyB You'll need legal help.  
Search 'Tesla SolarIssues"" here on Twitter (all one word, no spaces) and refer to the information below.

https://t.co/gNhz4VLDw2",0,0,2020-03-29 23:08:58
229,"@sandram05232623 @CBCAlerts Lol, you support a guy who is a little more than handsy with women?",0,0,2020-03-29 23:08:30
230,@tesla_master @BLKMDL3 did you find precut PPF for your M3 lights? Or did you freestyle like @tesla_master ?,0,2,2020-03-29 23:08:28
231,@marc_benton @UnpluggedTesla @TeslaCorsa @RPMTESLA @VViViDVinyl @VvividVinylsUSA @Tesla Ate up the rear tread after 3 @TeslaCorsa events. Saving for a full track setup. 😳😎,0,2,2020-03-29 23:08:10
232,michaels tesla called me poor in 8 different languages,0,6,2020-03-29 23:08:10
233,"@elonmusk @Model3Owners @teslainventory @Tesla 
Bring back sliver model Y performance sliver would be  Gorgeous and it would match my 3P
#Teamsliver https://t.co/9djhMep2kV",0,1,2020-03-29 23:07:21
234,Finished one side https://t.co/CTKYVpTehh,0,9,2020-03-29 23:07:18
235,@DoyleWpg @CBCAlerts Glad you are laughing at people suffering and dying.,0,0,2020-03-29 23:07:17
236,@norse_creative @marshgre @marc_benton @28delayslater No but your verbiage seems a bit on the uninformed side to put it politely. Rivian is just a typical pickup truck design that seems dated to be frank. Tesla first truck looks more like it's equipped to traverse martian terrain,0,1,2020-03-29 23:07:00
237,@OgaKojo Yessir!!!,0,0,2020-03-29 23:06:45
238,@model3_tesla Sam Harris’s podcast is great,0,2,2020-03-29 23:06:18
239,"@allenrescue @UnpluggedTesla @TeslaCorsa @RPMTESLA @VViViDVinyl @VvividVinylsUSA @Tesla Wait, where are the black EV Wheel Direct wheels?",0,0,2020-03-29 23:06:07
240,@Nik0la__Tesla I need to set you up like this. https://t.co/TS2gCp6kBA,0,0,2020-03-29 23:06:01
241,i would let her repeatedly run over me with her tesla THEN slap me in the face then get back in her tesla and drive away and i would still thank her https://t.co/dVfPWzFeL5,0,8,2020-03-29 23:05:54
242,"@EvanMcMullin Oh look! Suddenly, there be Ventilators!

PRAISE THE LORD, ITS A MIRACLE!

You dumb saps, RUMBLED 

https://t.co/uO9WmAhZ1o",3,3,2020-03-29 23:05:44
243,"@CodeMonkeyB @Inc @Tesla Please look up the hashtags I retweeted for you. Tesla solar has 1.5 stars from 370 reviews in the link below. Did you do any due diligence before you bought?
https://t.co/KGiOFfVMsO",0,0,2020-03-29 23:05:31
244,"Tesla New York Gigafactory to reopen for ventilator production, says Elon Musk https://t.co/jvcxsqAOrQ",0,3,2020-03-29 23:05:30
245,@Backporchbob1 @KieserBill Have you been in Toronto lately? It’s not all that surprising unfortunately.,0,0,2020-03-29 23:05:23
246,"@Jackkni08075977 @woodytaughtme I would provide more value to you if I had some of that money you speak of, Mr. Tesla. I walk.",0,0,2020-03-29 23:05:13
247,@AjaxSy @G7Cernaa Lmao i got you on a tesla don't trip,0,1,2020-03-29 23:04:31
248,@baletown_crawl @KieserBill @Angel_Eyes828 Trudeau is scum,0,1,2020-03-29 23:04:23
249,"Good time to collect some $ from that fraudulent Tesla 

@NYGovCuomo @ChrisCuomo @BilldeBlasio @NYCMayor @NYSComptroller @DanTelvock @CBS6Albany @SPECNewsAlbany @news4buffalo @NWSBUFFALO https://t.co/ABB1xUBr08",0,1,2020-03-29 23:04:23
250,Tesla bids to deploy one of the biggest batteries in the world with 244 Megapacks in Hawaii https://t.co/CpJehdXnhD https://t.co/QcozTuCPTe,0,0,2020-03-29 23:04:03
251,@may_tesla @CTVNews Lol.  The facts back it up... even from your own link... this is such gold..,0,0,2020-03-29 23:03:59
252,"@RajSinghalMD @macmover @elonmusk Please look up the hashtag I retweeted for you. Also look up Tesla solar reviews below. 1.5 star out of 370 reviews. Do you really want to do business with this company?
https://t.co/KGiOFfVMsO",0,2,2020-03-29 23:03:33
253,"@alexhorner2002 @JamesHoffmann3 @thirdrowtesla @realenergee @soundanswer @AlhashmixUAE no. we cannot agree on this because the sensor suites are different. E.g. humans don't have radars, Tesla cars don't have hearing. If somebody honks at you - you react, Tesla cannot
We also would first need to agree what you count as ""process data""
it's really not all that simple",0,5,2020-03-29 23:03:27
254,@DrewAdamTepper Good thing house is mostly tile,0,1,2020-03-29 23:02:50
255,@DrewAdamTepper Yeah mom cleaned whole house w bleach and water,0,1,2020-03-29 23:02:26
256,"Earlier this month, Visser, a defense contractor and parts manufacturer — which has Tesla  and SpaceX as customers — was also hit by DoppelPaymer and had files published online after the company declined to pay the ransom.",1,1,2020-03-29 23:02:18
257,Elon Musk settles dispute over farting unicorn image. #car #car https://t.co/WIgvlWcBGK https://t.co/7odKRv0LUZ,0,1,2020-03-29 23:02:15
258,@BLOODSADx Jailbreak the tesla,0,1,2020-03-29 23:01:55
259,"@Bontsy @CTVNews I’ve been 100% right on this. You can’t back up your position. It’s amazing how blatantly obtuse you can be over something that you can’t defend with facts. You even think your talking points are facts, but it has become clear that facts are above your pay grade at the bot farm.",0,0,2020-03-29 23:01:51
260,"InsideEVs : Watch Tesla Model S Versus A Horse In World's Most Unusual Race.
https://t.co/RMmNHEW0v8

via @GoogleNews",0,0,2020-03-29 23:01:45
261,"@AlexRoy144 Pretty sure I know more ""car-culture"" elements I would like to forget than non-petrol-head-Tesla-fans have to learn. 
I'm watching myself unfollowing more &amp; more journos, YTbers etc.. 
Getting sick of sOuNd which has become just loudness+farting..
Etc..
Is it just me?",0,2,2020-03-29 23:01:11
262,@GM wanted $1 Billion for ventilators. @Tesla will manufacture and donate ventilators for free. Sometimes it’s not about profit. It’s about making the world a better place. https://t.co/W1ng501P1J,0,0,2020-03-29 23:00:46
263,"Install N. Tesla's Book of Poetry (https://t.co/cGgPbCAcAc), the Android app! ''Fragments of Olympian Gossip'' is a poem that Nikola Tesla composed in the late 1920s for his friend, G. S. Viereck, an illustrious poet and mystic. More poems of Nikola Tesla included! #Tesla #Truth",0,0,2020-03-29 23:00:35
264,"if I had a dollar for every time I stuttered, I would be driving my tesla to the most expensive university with an overpriced coffee in my cup holder and a Louis Vuitton bag in my passenger seat",0,12,2020-03-29 22:59:55
265,How many bitches can we fit in the tesla?,0,2,2020-03-29 22:59:44
266,it’s between the model 3 or the cyber truck but honestly it doesn’t matter... it’s a fucking tesla,0,4,2020-03-29 22:59:31
267,@IvanTheK You just have to believe it the same way people believe Tesla is a 2000 dollar stock,0,12,2020-03-29 22:59:20
268,Maybe Cuomo should start with getting the $42million/yr that Tesla owes New York for the Buffalo factory. https://t.co/eep7x2s0F9,1,17,2020-03-29 22:59:13
269,i love 5sos’ new video of them fangirling over michael’s tesla,0,1,2020-03-29 22:59:11
270,@FarleyMedia @woodytaughtme But money has value. I don’t give it away. That’s why I drive a Tesla.,0,0,2020-03-29 22:58:49
271,"@teslaownersSV @tesla_raj @EliBurton_ We can always do a YouTube livestream, linked from Twitter. We can use Zoom or GoToMeeting to conference in, and I can push it out via YouTube.",0,3,2020-03-29 22:58:30
272,"@trader51 @RitaCrowe12 @elonmusk @DOfaquarius @PPathole @Tesla Can you not even count?

Fucking hell that's tragic",0,0,2020-03-29 22:58:28
273,Tryna pull up in a Tesla wit my feet up,0,1,2020-03-29 22:58:16
274,"@may_tesla @CTVNews Once again, teach yourself.. you've proved yourself wrong once, keep the streak alive",0,0,2020-03-29 22:58:10
275,@Commuternyc I think we all know where Tesla is going.,0,0,2020-03-29 22:57:56
276,"@teslaownersSV The day we became a 2 Tesla household... and 0 gas vehicles!
🤩🤩 3/18/2020 🤩🤩 https://t.co/gna8yyqQbt",6,45,2020-03-29 22:57:44
277,@bottingkruger revolution and laid the foundations for classical mechanics. Tesla was the Chairman of the 20th century. (3/3),0,0,2020-03-29 22:57:39
278,"Nikola Nikolaovich Tesla is a Russian chemist and inventor of a system of reading and writing for use by the British Army, a (1/3)",0,0,2020-03-29 22:57:38
279,"Hold me close now, hold me tight, don't let go of me tonight
You're all I want, you're all I need
Hold me close now, hold me tight, and don't let go of me tonight
Sweet paradise, yeah.... #Paradise #Tesla",0,2,2020-03-29 22:57:20
280,@therealkimj @gaboliina Don’t just *focus* on u life to precious to let shit that really don’t matter ... matter,0,1,2020-03-29 22:57:15
281,Because he is full of it and probably gets paid to spew pro Tesla nonsense. Gerber’s Tesla tales have never made any sense. There isn’t a more manipulated stock in the entire market $tsla $tslaq https://t.co/zZho6XTfLB,0,0,2020-03-29 22:57:01
282,@ShahofGlendale @Tesla Return that POS while you are in your 7 day window. They will never perfectly fix it. Look up the hashtags pinned on my profile.,0,0,2020-03-29 22:56:54
283,@DirtyTesla @Tesla Did you notice the nav version updated?,0,5,2020-03-29 22:56:48
284,If ya have a Tesla or know someone who does. My mans gonna be coming out with some dope products for it soon👀,0,0,2020-03-29 22:56:41
285,*walks into a room with an active Tesla coil* https://t.co/KLUydzw3Wq,0,6,2020-03-29 22:56:22
286,"@capmaj @jennyrachelpal @GOPChairwoman @realDonaldTrump Probably not if compared to Tesla or Einstein. But compared to you, one would consider me a genius. Let’s face it, anyone that thinks pelosi is anything more that a newt, is, well let’s just say, special!  You can’t help the extra chromosome!  Bless your heart!",0,0,2020-03-29 22:55:31
287,tesla coil without sparkgaps using electromechanical relay for timing and electrical efficiency for potential recharge by uncharges based on timings.,0,0,2020-03-29 22:55:28
288,i made my mom watch carpool karabloke on our television and i’ve found some things out. 1.) she likes @Ashton5SOS. 2.) she likes old me. 3.) she wants a tesla.,0,2,2020-03-29 22:55:27
289,"@Bontsy @CTVNews Where is the evidence of this. That goes against all the available evidence, so you’ll need to do better.",0,0,2020-03-29 22:55:16
290,"@olscrachjohnson @mitchlafon When and where ? 

I saw them as part of a triple bill with Great White and Tesla. 

Charlotte, NC  8/9/89

I saw them headlining a club show next, Enuff Z Nuff opened - 11/10/89

Winston-Salem, NC",0,1,2020-03-29 22:55:12
291,@Young_Tesla_ @ThibaultTomala Bankroll,0,0,2020-03-29 22:54:44
292,"@OffiongSpeaks @Tesla You are a man of the spirit!

Offiong if I catch you eh!😁",0,0,2020-03-29 22:54:24
293,After all this bs is over ima say fuck it and get a TESLA,0,3,2020-03-29 22:54:16
294,@3YearLetterman @zachary1978 @BigTechAlert @elonmusk @Grimezsz @Tesla That's your measurement of human worth.  Good to know,0,0,2020-03-29 22:53:51
295,Dow futures fall; six stocks to watch as market tries to move past #coronavirus crisis  https://t.co/au8FZpVk8d $AMZN $AMD $DOCU $RNG $TEAM $MSFT $TSLA $GM https://t.co/KzFG0uLRpT,5,19,2020-03-29 22:53:22
296,@gizmo_nel @teslainvernon @thirdrowtesla @Model3Owners @teslaownersSV @Tesla I think the meeting was canceled due to the Covid outbreak,0,1,2020-03-29 22:53:16
297,"5 facts 5 tags
1.) I love anything floral
2.) I'm pan
3.) My dream car is a jeep &amp; tesla
4.) I'm married to Lee Jinki
5.) I'm scared to go to college 
@EB0YBAEK @BTSMAGICY00NIE @fte207 @jjongslune @MirandaLovesGD https://t.co/7bkvGDeC8w",0,11,2020-03-29 22:52:49
298,I think I’m gonna straight pipe my Tesla.... thoughts??,0,0,2020-03-29 22:52:44
299,"One year with our Model 3 and 38,500 km of ridding pleasure. Still enjoying every moment with it. Thank you @Tesla !!",0,0,2020-03-29 22:52:17
300,@TOCNewYorkState are you my great motivation to create @Xnovacorp @Tesla,0,2,2020-03-29 22:51:46
301,"@EvaFoxU @Tesla @elonmusk wish utilitiles would not do this. 
Instead, they should subsidize home/business owners (say 1/3) to get powerwalls that they can use during normal times. Otherwise, building owner uses it other times.",0,0,2020-03-29 22:51:43
302,Richard Hammond goes on a road trip in a Tesla Model X https://t.co/hxn0mp52cl via @YouTube @elonmusk,0,0,2020-03-29 22:51:16
303,"@scidood @ghost_scot @Tesla It would be 40k€ with very low int. rates. No, I wanted this car in the first place. I own cars for 10 years, fuel is expensive, electricity is cheap here. I will probably order again with different financing when world will go back to normal-ish 😁",0,1,2020-03-29 22:51:12
304,@AlexRoy144 I can see you are super fed up and annoyed of being a Tesla owner yourself. Welcome to the club. Lucid Air can’t come sooner.,0,2,2020-03-29 22:50:55
305,"@CARandDRIVER @Tesla Thanks @CARandDRIVER, @Tesla and @elonmusk for the COVID-19 quarantine activity! Two #Cybertruck models, two happy boys, one broken window! https://t.co/RpkflQN3cs",0,5,2020-03-29 22:50:48
306,MICHAEL’S TESLA IS SO FUCKING COOL,0,0,2020-03-29 22:50:44
307,"@model3_tesla @JoeBiden It’s Trump or Biden at this point. No brainer. Biden is both more progressive and more conservative than Trump, which is to say his policies would result in improvements to the status quo and he is simultaneously less hostile to democracy, free trade, and the rule of law.",0,2,2020-03-29 22:50:35
308,"Dow Jones Futures: Can Stock Market Rally Amid Coronavirus Crisis? Watch Amazon, Tesla, Microsoft, AMD | Investor's Business Daily https://t.co/7YAEnlbBTM",0,0,2020-03-29 22:50:18
309,Tesla Service: Your call has been placed in a queue. There's no point hanging on. We're fucking closed anyway.,0,2,2020-03-29 22:50:15
310,"There were scientists in the early 1900s, some which you may know... Nikola Tesla, JP Steinmetz etc 

That were working on and actually had a realistic concept of free(or atleast abundant and sustainable) energy.

The electric grid, as we know it, is a literal perversion of that.",0,1,2020-03-29 22:50:08
311,@BLKMDL3 @vincent13031925 @thirdrowtesla @Tesla @elonmusk @jgrano305 @Model3Owners Wait a minute you still have the original tires on a performance?,0,1,2020-03-29 22:50:06
312,@DirtyTesla @Thunder7ga For someone called dirty Tesla you ain’t very dirty,0,4,2020-03-29 22:49:48
313,"I hate TikTok Tesla channels. oH ChArgIng iS FreE. Oh IT haS NeTflIx. oh iT hAs AUtOPiOlt. we get it, now shut up",0,1,2020-03-29 22:49:11
314,Tesla to reopen New York factory to produce ventilators 'as soon as possible' - Mashable https://t.co/WJnc5v5L6h via @GoogleNews,0,0,2020-03-29 22:49:03
315,@alex_avoigt Also Tesla still collecting data during crisis. Valuable data 24/7. Plus I suspect Tesla RD will continue full tilt during event. Moat growing.,0,0,2020-03-29 22:49:01
316,@TeslaChillMode @Tesla @scwrap Color name electric blu? I think this color have model S.,0,1,2020-03-29 22:48:54
317,@kvbuckley @GerberKawasaki Go for it. When Tesla files for BK you will wish you had opened your eyes to reality. Especially in light of tonight's announced another month of social distancing that will assure further Tesla failures and kisses,0,2,2020-03-29 22:48:25
318,"@may_tesla @CTVNews Scheer submitted personal expenses of about $700,000 dollars. 3 times more then what’s considered normal. Then he took money to pay for his kids private school, got caught &amp; resigned because it.",0,0,2020-03-29 22:48:22
319,@saurabhd04 Also in that toy Tesla!,0,1,2020-03-29 22:48:19
320,can u believe we bought michael a tesla,0,3,2020-03-29 22:48:08
321,@hwfeinstein @omg_tesla @elonmusk @thirdrowtesla I felt your excitement! Very happy for you 💪🏼,0,2,2020-03-29 22:48:00
322,@teslaownersSV @elonmusk  IS THIS TRUE? WHAT WERE @Tesla  THINKING WHILE MAKING THE AI??? https://t.co/9Qn10Vxxo8,0,0,2020-03-29 22:48:00
323,@ThibaultTomala @Young_Tesla_ Hunch3000,0,0,2020-03-29 22:47:40
324,It’s hard not to buy China Products. All smart phones. All cars. Maybe not Tesla. Contain many China parts https://t.co/7OEEcJBOXO,0,0,2020-03-29 22:47:33
325,"@spartell2 @PlugInFUD I cannot speak for Fremont, but in Nevada (no unions, right-to-work state) Tesla employees are getting full salary and benefits during the factory closure. All they are missing out on is the 4 hours of overtime every 2 weeks.",0,1,2020-03-29 22:47:27
326,"@whiteliescaI @Michael5SOS The magic of AutoPilot
Where the TESLA DRIVES FOR HIM.
DONT WORRY. THEY ARE IN SAFE HANDS.",0,1,2020-03-29 22:47:25
327,Why don’t people Straight Pipe there @Tesla 🤦🏽‍♂️,0,1,2020-03-29 22:47:20
328,@EvaFoxU @ajtourville @Tesla @elonmusk THREE CHEERS FOR TESLA ENERGY!,0,1,2020-03-29 22:46:44
329,@elonmusk @microdentist Buy a tesla and live out of it problem solved,0,0,2020-03-29 22:46:30
330,"@asimo3089 hey Asimo, I have the Tesla in jailbreak, and it keeps glitching out.. every time I drive the Tesla, it jumps a lot, and sometimes it flings. https://t.co/pgBp74JaFG",0,0,2020-03-29 22:46:05
331,"@CyrusAParsa1 @elonmusk @microdentist China supports Tesla, which aims to improve the quality of life of all mankind. So why should he break off his relationship with them? Tesla’s rivals are slandering Elon for what he is doing, and the U.S. government only supports gasoline/diesel car makers...",0,1,2020-03-29 22:45:30
332,@whatsinside any chance I can buy one of your Tesla Roadsters ?? Love your channel btw!,0,0,2020-03-29 22:45:26
333,"Everyone hates Cancers, but Tesla was one and he's better than anyone else of any other sun sign",0,1,2020-03-29 22:45:24
334,"Check out tshirt man Tesla ,Elon Musk https://t.co/xZKPvpd1Pk @eBay",0,0,2020-03-29 22:45:19
335,@WSWMUC @WIRED @AlexRoy144 @kuriharan @BoschGlobal @fogoros @YogicCEO @IAAmobility @SAPAutomotive @ClusterAuto Interesting view. But #Tesla has developed an approach to use every Tesla on the road. https://t.co/gT5prA5FLa https://t.co/NjqTiMNZrz,0,1,2020-03-29 22:45:17
336,Elon Musk assures better looks for the production version of the #Cybertruck - Roadshow https://t.co/mhv9LxxGqv #TechJunkieNews https://t.co/9dt5WDtYbs,0,1,2020-03-29 22:45:04
337,@IllumiCyberwear So how would one get a tesla-etched keycard holder? :3,0,0,2020-03-29 22:44:38
338,I want a Trackhawk n a Red Tesla,0,0,2020-03-29 22:44:17
339,@TeslaChillMode @Tesla @scwrap Love the colour @Tesla 💙 #ModelY,1,4,2020-03-29 22:44:15
340,@rudsstheweirdo vien sur plato,0,0,2020-03-29 22:44:11
341,"@EvaFoxU @Tesla @elonmusk This would be not only impressive, but excellent timing. Hope these are being produced en scale. Just in case.",0,2,2020-03-29 22:44:08
342,michael and his tesla: i respect the broke community but it ain’t me,0,2,2020-03-29 22:44:07
343,"@TESLA_N_TRUMP @JoeBiden ""Just remember what you’re seeing and what you're reading is not what’s happening."" ~ President Trump. “The party told you to reject the evidence of your eyes and ears. It was their final, most essential command.” ~ George Orwell. Maga is a cult.",0,0,2020-03-29 22:43:56
344,"@JamesHoffmann3 @greentheonly @thirdrowtesla @realenergee @soundanswer @AlhashmixUAE Those are basically just guesses. Mobil eye says that, Tesla says different. Logically I believe Tesla more.",0,0,2020-03-29 22:43:36
345,It looks like we love electric utes too! #tesla https://t.co/LwtYvgjZH3,1,1,2020-03-29 22:43:27
346,@dylana45 @elonmusk @teslaownersSV Luckily there’s great third party sites that allow for this but would help @Tesla sell inventory substantially faster.,0,0,2020-03-29 22:43:19
347,Does anyone have a #Teslaroadster for sale ? Looking to buy one $tsla #tesla #usedtesla #roadster,2,5,2020-03-29 22:43:16
348,It looks like we love electric utes too! #tesla https://t.co/sNda4lmU4W,0,2,2020-03-29 22:43:15
349,that whole carpool karaoke felt like michael was just flexing his tesla on us broke ppl,0,1,2020-03-29 22:43:11
350,@Charitable_Fury @IQUQWEQ @2runtherace @Qanon76 @StormIsUponUs @40_head @Americanlll @love4thegameAK @M2Madness They absolutely have!  I saw Nexte Era vans at our high school and vans were seen at a grade school last week!   We have to believe Trumps ties to Tesla and his genius will render it harmless!,1,1,2020-03-29 22:43:09
351,@__Stevenson__ Azy invite,0,0,2020-03-29 22:43:05
352,"@TechnoThawt @G7Cernaa I will go exhume the body of Nikola Tesla himself, would that make you happy?",0,2,2020-03-29 22:42:57
353,@Mellymelvz Now buy a Tesla,0,2,2020-03-29 22:42:56
354,@tesla_raj Very thorough thud analysis,0,2,2020-03-29 22:42:45
355,My guess... TLSA sub 320 in the next couple weeks. And I love Tesla,0,0,2020-03-29 22:42:43
356,@AutoBotanist @G7Cernaa I mean... It doesn’t have to be a car. I will accept any form of Tesla 😝,0,3,2020-03-29 22:42:26
