256,@Karal65300260 @manesandtails1 @CeciliaCmaida @CARIBAX @sun09RE @beverlynichols @eschaz12 @am4huckleberry @Chamomi69835623 @finesonesway @nomoreafterme @YellwBrckRd @NMLiberal @Mygreatredmare @irisesther54 @JoleeMockler @MatlackArlene @EMluvsPibbles @ginachron @Blueequus775 @GerdasEquineRes @knobcreekfarms @agarrity123 @Armybratpride @NeedsMother @Tesla @WindAid I'm sorry I had to Google who this was 🤣 this idiot? 👇🏼 https://t.co/dBFt28nhx6,1,3,2020-03-25 23:26:00
257,"@emlafudd @AnnastaciaMP well as quite a few of my @EVCouncil and @PhantomLaneFour friends say incentivise EVs sales and we reduce running costs incl rego because major portion is due to CTP for pedestrians, cyclists and other road users but if you look at @Tesla FSD and autopilot you are at reduce risk",0,0,2020-03-25 23:25:48
258,"@on_tesla @prjman @mcdonaldsarahj No, it's in fact nothing like that. At all. ""Margin of error"" isn't a thing here. This is a statistical analysis of a randomized control trial. What matters are t-tests, chi-squared tests, Mann-Whitney U tests, etc. These are how we measure sig.",0,0,2020-03-25 23:25:47
259,We’re all tax payers.,0,0,2020-03-25 23:25:36
260,"@elonmusk @flcnhvy @Tesla So many people have it in for you on Twitter and in the world and you pretend like nothing. 

You should let a real journalist talk to you, ask the burning questions instead of in-house supporters asking u stuff everyone knows BORING

Are you, a MAN OR A MOUSE muskie / I **#* u !",0,0,2020-03-25 23:25:35
261,"@tim_cook my 2 nd generation hybrid.. And my new way to charge the battery for the electric car charges when driving. Mag. sent registered letter to the white house and the Tesla factory in Fremont CA, no response back. betzc67@gmail.com chrisbetz236@gmail.com",0,1,2020-03-25 23:25:26
262,"@coskier61 @Erdayastronaut @JrrJrrBinks @elonmusk I think the real thing is; if you're going to build a building, you might as well do it properly.

I think the plan will be to use tents, like Tesla until such a time they have a gigafactory employed for Spaceships.",0,0,2020-03-25 23:24:56
263,"@TESLAcharts Tesla makes gaps, Cathie, it doesn’t fill them in!",0,0,2020-03-25 23:24:26
264,"New video just published

Tesla’s Shanghai Gigafactory Will Make Billions (Ep. 54)

https://t.co/6vbi4diXL1",0,17,2020-03-25 23:24:22
265,@gage97887960 @CrockettLives Bought a Tesla to get away from the f’d up car dealerships constantly trying to up sell you on sh!t you doing need. 2nd best purchase I ever made. Solar panels fill my car.,0,0,2020-03-25 23:23:59
266,@travlinmo Short answer is it creates a clearer path for Tesla.,0,1,2020-03-25 23:23:58
267,@Karal65300260 @eschaz12 @manesandtails1 @CARIBAX @KITTEN_IBARRA @CeciliaCmaida @beverlynichols @am4huckleberry @Chamomi69835623 @finesonesway @nomoreafterme @YellwBrckRd @NMLiberal @Mygreatredmare @irisesther54 @JoleeMockler @MatlackArlene @EMluvsPibbles @ginachron @Blueequus775 @GerdasEquineRes @knobcreekfarms @agarrity123 @Armybratpride @NeedsMother @Tesla @WindAid Nightmares n bad memories triggered by going by places bad things happened- I watch #MamaMia n other musicals over n over 2 escape-,0,1,2020-03-25 23:23:57
268,"1/ tested 500k Americans and are ramping up
2/ FDA released a conversion to make different respirators from anesthesiologists, Tesla, Ford, GM, 3M and GE are converting plants to mass produce. 4,000 to NY already from stock
3/ Drive trough self test save PPE

You are fake news. https://t.co/av3JlhpIC5",10,12,2020-03-25 23:23:51
269,"@EsotericExposal N Tesla is Elon Musk’s hero.
Hence the name of his company. 

Sheeple: Bout to cop that Model X
Musk: Here’s a blue pill, I mean the key fob to better life. 
#inplainsight #youarethematrix https://t.co/FYcB4LLDR3",0,2,2020-03-25 23:23:42
270,just got cut off by a tesla on lynn. was pretty mad until I pulled up to see it was just jesse rutherford. not mad anymore,1,27,2020-03-25 23:23:29
271,"@jaketapper 1/ tested 500k Americans and are ramping up
2/ FDA released a conversion to make different respirators from anesthesiologists, Tesla, Ford, GM, 3M and GE are converting plants to mass produce. 4,000 to NY already from stock
3/ Drive trough self test save PPE

You are fake news.",0,0,2020-03-25 23:23:20
272,Tesla is reportedly opening its empty Buffalo plant to produce ventilators in partnership with Medtronic. https://t.co/H61RYMIOKe,0,5,2020-03-25 23:23:12
273,Let a mf steal my car &amp; total that sht I’m fully covered then GAP insurance that sht out my loan into a spanking new Tesla. 🤣😂 https://t.co/BuKNpj4xDi,0,0,2020-03-25 23:23:11
274,@ctrlzee @orthereaboot @elonmusk @Tesla the gauntlet has been thrown.,0,0,2020-03-25 23:22:43
275,@Nik0la__Tesla Sorry not sorry 😂 I appreciate all the info in your tweets 🙃I will buy you water https://t.co/dhsICXx8yx,0,0,2020-03-25 23:22:30
276,"“How many bitches can we fit in a Tesla” - @christywahl 

“Well definitely me and you” - me",1,2,2020-03-25 23:22:20
277,@TESLAcharts What’s the point of even having a model if you’re that delusional? Seriously predicting Tesla is going to code an Uber of their own and get cash flow from that ...huh,0,3,2020-03-25 23:22:16
278,"@elonmusk @Tesla   I have TP, hand sanitizer and very upside down car. Think we can make a trade?",0,0,2020-03-25 23:21:38
279,"@HimikoTsuhane @TeslaTested I believe he meant quicker, not faster. 

Compared to the 2.5 second 0-60 of the Rimac, the Model S is quicker 

The top speed of the Rimac is significantly higher than the Tesla, and so it’s faster 

Also, why compare a 2013 S to a Rimac? Just curious",0,0,2020-03-25 23:21:20
280,"Elon Musk delivers 1,255 ventilators to California after buying ""oversupply"" from China https://t.co/nSjMIxYPBx",0,1,2020-03-25 23:21:19
281,Many thanks to @Tesla @SpaceX and @elonmusk is your efforts to manufacture supplies to combat the #coronavirus,2,32,2020-03-25 23:21:12
282,@zflowrpowr @BrentTerhune Yes. Driving over a parking lot of Tesla’s.,0,0,2020-03-25 23:21:09
283,"@elonmusk @flcnhvy @Tesla I swear to god that if you both don't stop this crap online and start acting like normal people for a change - I will personally join in your fun and plant seeds to confuse the whole saga even more. 

But I'm 100% truth so it will be shit for me because I'm getting nowt for it.",0,0,2020-03-25 23:20:55
284,"https://t.co/66WpCpjJwk
To take your mind off the only thing it's on at the moment why not pamper yourself? #DramaTwitter #DramaAlert #dramakorea #EnglishTeacher #englishart #tesoloz #tesol #ELTResources #ESOL #TETNI #Tesla #APIBA #APIs #APIZALs #BrazTESOL https://t.co/r5Kn2qhtF8",0,1,2020-03-25 23:20:54
285,"@BrianRoemmele “Issues of substance faded away under the great issue of power and authority”
True words   Reminds me is Tesla",0,1,2020-03-25 23:20:53
286,"So, according to the brain geniuses at @ARKInvest:

1. There's a 30% chance that Tesla cracks autonomy and rolls out robotaxis next year.

2. There's a 70% chance Tesla fails to crack autonomy.

Even for these clowns, you'd think there'd be a better middle case! $TSLA $TSLAQ https://t.co/LLIjnr8xfL",2,2,2020-03-25 23:20:38
287,Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk https://t.co/T0ouvHjBSv https://t.co/KYxtIYOlN5,0,0,2020-03-25 23:20:32
288,"@jaketapper sNAKE &amp; fAKE nEWS jAKE,

dO U uNDERSTAND eNGLISH⁉️

nO cOMPRENDE iNGLES⁉️

🇺🇸hAS tESTED mORE tHAN aNY1 iN 🌎‼️

vENTILATORS R cOMIN &amp; moRE bEIN bUILT bY . . .

. . . fORD, tESLA, gm, eTC

🏩bEIN bUILT, nOT jUST PPE

wHAT dONT U uNDERSTAND tHAT🇺🇸 dOES⁉️
https://t.co/SASfeYN3Fq",0,0,2020-03-25 23:20:28
289,"If your 30 year old man date someone in their 20s not a woman over 30, a woman over 30 is damaged goods it’s like what would you rather drive a Tesla or a station wagon lol. Always go for the better deal. Bè",0,0,2020-03-25 23:20:24
290,"If you replace a Ferrari V12 with Tesla power, YOU ARE a strange helmet. https://t.co/3RpiMFJVs8",8,63,2020-03-25 23:20:20
291,More @medtronic + @Tesla ventilator news https://t.co/4sdjMjPrPx,0,1,2020-03-25 23:20:02
292,@CNN That is why ford and tesla have started making them IN THE USA.,0,2,2020-03-25 23:20:00
293,@elonmusk @flcnhvy @Tesla Hi Elon is there anyone that can help @Tesla Tchoupitoulas st New Orleans Service center: inquiring about working there Tech based,0,0,2020-03-25 23:19:53
294,"@HeckPhiIIy @mathvsoldage Unit of magnetic induction
Tesla Coil",0,0,2020-03-25 23:19:45
295,"If @CoverDrive12 is predicting 83k deliveries for $TSLA in Q1, I will go ahead and announce my prediction of 93k deliveries by adding 10k to adjust for Tesla's ""Fraud factor"".  $TSLAQ https://t.co/XG42NNBest",2,10,2020-03-25 23:19:38
296,"@MattWhitaker4TT Secret trades by large institutions. It could be a buy or sell order, but I’m guessing it’s a buy order and Tesla sees 580 tomorrow.",0,1,2020-03-25 23:19:31
297,"Thank you doctors, nurses, and first responders. https://t.co/tcYj1O37sL",0,1,2020-03-25 23:19:18
298,@rachelzuckerSF @KawasakiKR11 @tanthallas @GrainSurgeon @Biggie_Calls @style_and_steel @russ1mitchell T (for Tesla),0,1,2020-03-25 23:19:14
299,"(Update) NY officials call on Tesla’s Elon Musk to reopen Gigafactory 2 for ventilator production
Hate Elon Musk as much as you wish but there's no denying he and Tesla are helping people more than anyone. Can you imagine if Ph had him? 
 https://t.co/pqhLXtAywg",0,0,2020-03-25 23:18:38
300,It’s NOT a @Tesla... but for sure the next car WILL BE a @Tesla! 😃 https://t.co/sxm72CWfow,0,7,2020-03-25 23:18:38
301,"@BrandonLive @prjman @mcdonaldsarahj I actually agree with this point of value. Seeing as said unjustified optimism has been largely based on equally insignificant studies, those who put faith in and drew hope from those, should be just as willing to put faith in and temper expectations from this.",0,0,2020-03-25 23:18:25
302,@brian4NY @elonmusk @Tesla And I know EXACTLY where that is!,0,4,2020-03-25 23:18:21
303,"@TESLAcharts *Everyone on Earth dies*

Ark: ""Tesla doesn't need people to drive their cars and all the shorts will be gone.""",0,14,2020-03-25 23:18:17
304,@Odo_ye_de_ 😂😂😂😂 you’re the absolute worst!!!,0,0,2020-03-25 23:18:09
305,"THE SEAT WITH HON. KENNEDY OHENE AGYAPONG MP, ASSIN CENRAL CONSTITUENCY ... https://t.co/N56aJPAgxz via @YouTube",0,0,2020-03-25 23:18:03
306,@KeithCarson Be nice if @Tesla could find a way to deliver my car now I’m in #lockdownuk,0,2,2020-03-25 23:18:02
307,"Will we get updated specs of the Roadster 2 at Tesla's ""company talk"" ?? (aka Battery Day)",0,1,2020-03-25 23:17:49
308,"Does anyone know if Vegas has an over/under on the number of ventilators Tesla winds up producing? Whatever it is, I’ll take the under. https://t.co/kBX7oejnWa",0,1,2020-03-25 23:17:49
309,@HeckPhiIIy Tesla was one electro-confident dude. https://t.co/GxgFk0DsDV,0,0,2020-03-25 23:17:43
310,"@elonmusk @Tesla I wish you could be truthful for a change, I wish you stopped the games and charades, I wish what you say matched what you do, I wish u never lied about love, and using a baby bump 😭 😫 FFS leave babies alone out of your sordid story, it's too late, all that is old now.",0,0,2020-03-25 23:17:39
311,"""We will do anything in our power to help the #citizens of #NewYork.""

Said #Tesla's #CEO 

Thank you @elonmusk &amp; @Tesla 

https://t.co/Sol1Ry7EzQ

#USA vs #coronavirus https://t.co/suxe6UB77H",0,0,2020-03-25 23:17:37
312,@mancunianmedic @Medic_Mediator Tesla are making vents got open source design rights. In lighter news I'm getting rid of our dyson it's just collecting dust.,0,1,2020-03-25 23:17:35
313,Musk says Tesla will restart Buffalo plant to make ventilators https://t.co/9sYVQllBsP via @BfloBizFirst,0,0,2020-03-25 23:16:38
314,@Nik0la__Tesla @OgaKojo Thank you in advance,0,0,2020-03-25 23:16:31
315,@elonmusk @flcnhvy @Tesla It would help if I got toilet paper and $10k,0,0,2020-03-25 23:16:29
316,"@elonmusk @flcnhvy @Tesla https://t.co/oJDkNmxjiW

The hospital(Highland Hospital) also suffers from a lack of ventilators, hand sanitizer, gowns, booties, and HEPA filters, and severe understaffing. 
Can we borrow 3 Vents from 
@elonmuskuse 1 for multiple patients
@Medtronic
 @Tesla  
@GavinNewsom2020",0,0,2020-03-25 23:16:28
317,"My question is WHY Amazon, Apple and Tesla had a stockpile of medical supplies to “donate” and why isn’t anyone concerned about it?",0,0,2020-03-25 23:16:26
318,@LatestInSpace @elonmusk @flcnhvy @Tesla That's why Cybertruck must come with mandatory self driving tech to take control from sparring humans 😅,0,0,2020-03-25 23:16:24
319,@enscand @elonmusk @PPathole @flcnhvy @Tesla Not everyone can be as pessimistic as you.,0,3,2020-03-25 23:16:01
320,"Tesla CEO Elon Musk says the electric car maker's Gigafactory facility in New York will soon be reopening to begin producing ventilators.
""Giga New York will reopen for ventilator production as soon as humanly possible,"" Musk tweeted on Wednesday. https://t.co/CuRfLI7Lgx",0,0,2020-03-25 23:15:52
321,"@scheplick The obvious one Tesla’s magnificent run, but I think it’s really the record retail activity that everyone wrote off as the waving of trading fees.",0,0,2020-03-25 23:15:48
322,@elonmusk @flcnhvy @Tesla Good call on Fremont Factory. Fingers crossed equipment concerns will be mitigated sooner with all these ventilators. @northropgrumman may have facilities that could also help increase supply production maybe give them an ask @MedtronicCEO?,0,0,2020-03-25 23:15:47
323,@TESLAcharts Well unless Tesla ride hailing comes with ventilators...,0,2,2020-03-25 23:14:57
324,@orthereaboot @TESLAcharts Any prediction on when Tesla hits the wall?,0,0,2020-03-25 23:14:53
325,"@TeslaTested As I posted in the pictures. 
The C_One was in production in 2013. Therefore, I looked up the accompanying Tesla that goes next to it. 

And I can be damn sure that even at 155mph, your Model S P100D will learn the Gapplebee's menu by heart as it rips itself apart in ludicrous.",0,0,2020-03-25 23:14:51
326,"Ford, GM and Tesla said hold our cars and watch this; we can make those ventilators where we were making cars starting next week.
Women and children are making homemade masks and handing out snacks to truckers.",0,0,2020-03-25 23:14:50
327,"@TESLAcharts @PlainSite I guess Ark thinks Tesla will buy out Ford, GM, Toyota, and the rest. Just absurd analysis.",0,1,2020-03-25 23:14:43
328,@PPathole @elonmusk @flcnhvy @Tesla Hopefully!,0,0,2020-03-25 23:14:41
329,"@elonmusk @flcnhvy @Tesla Right you have REALLY got under my skin this time - I have just had a rant on ur bumps page (it's not a singers account - it is Elon Musk's BUMP these days, only) 

so I had my rant and I think you should think about the people u like to manipulate for a change. U lie SO MUCH",0,0,2020-03-25 23:14:34
330,#ElonMusk says #Tesla's #NewYork #Gigafactory will reopen and start producing #ventilators 'as soon as humanly possible' (#TSLA) https://t.co/Sol1Ry7EzQ,0,0,2020-03-25 23:14:26
331,@walterkirn I was wondering why Elon put advanced air filtration in the Tesla as well.,0,0,2020-03-25 23:14:14
332,@JackMasseyWelsh @ElSiggo it was going to be a video of him running it over in his tesla,0,0,2020-03-25 23:14:05
333,"@planeboy1 @jewhittingham @Tesla @brianstockton It'll be ""a ride"" for me, when the pandemic's over. Brian will enjoy it every day.",0,1,2020-03-25 23:14:00
334,@G0DL3V3L I phrased it wrong. I needed to put “banks” cars. You in the future though Tesla man,0,1,2020-03-25 23:14:00
335,@elonmusk @flcnhvy @Tesla Proud to be a Tesla owner and supporting this initiative by the side.,0,0,2020-03-25 23:13:57
336,Tesla Port: Why Dynamiq’s Nimble New 160-Foot Yacht Is a Sea Change in Design Philosophy https://t.co/cOIjcOfBaV,0,0,2020-03-25 23:13:56
337,Hey @elonmusk what are the chances you can help me surprise my older brother with a tesla for his birthday that’s coming up 👉🏼👈🏼,0,0,2020-03-25 23:13:44
338,Tesla to reopen New York plant 'as soon as humanly possible' to... https://t.co/t4m7qPA20T,0,0,2020-03-25 23:13:34
339,"@varbmos @cloudland2019 @habibkh80674262 @heydave7 Because most of people investing in Tesla doesn’t understand what Tesla is so they sell at each volatility.

Also, people withdraw from funds because they need money to survive . Funds sell Tesla then.

Also people doesn’t alway understand that it’s not every company is the same.",0,1,2020-03-25 23:13:22
340,@elonmusk @flcnhvy @Tesla Why are you still producing cars during a pandemic? Why did you keep SpaceX open? Do you take personal responsibility for those who contracted Ncov-19 at the job?,1,9,2020-03-25 23:13:20
341,"@michel_jullian @elonmusk @enscand @PPathole @flcnhvy @Tesla It's obvious that our course will be the course of every country in the world. The disease doesn't change behaviour based on nationality, come on!",0,1,2020-03-25 23:13:20
342,"I don't follow what that Tesla boy is doing, but when those kids were trapped underground, he had all these people come up with something and shipped it out there in days. Although it didn't get used. Is he making ventilators and PPE?",0,1,2020-03-25 23:13:12
343,@tagueja @elonmusk @enscand @PPathole @flcnhvy @Tesla He's literally sharing what experts are saying. https://t.co/Lao3c3NLi4,0,8,2020-03-25 23:13:10
344,"@elonmusk @flcnhvy @Tesla https://t.co/oJDkNmxjiW

The hospital(Highland Hospital) also suffers from a lack of ventilators, hand sanitizer, gowns, booties, and HEPA filters, and severe understaffing. 
Can we borrow 3 Vents from 
@elonmusk
 use 1 for multiple patients",0,0,2020-03-25 23:12:56
345,Tesla Model Y wheel size and its impact on 0-60 acceleration https://t.co/5s9pTkFodE https://t.co/DWnTnIDMqF,1,1,2020-03-25 23:12:54
346,"@Rawnohd @wintonARK if there is a mild or intensive recession, where you expect Tesla to drop to?",0,0,2020-03-25 23:12:37
347,"Vampire Weekend
Franz Ferdinand
Mystery Skulls
Dorothy
Glass Animals
Jonas Brothers xd
Klaxons
SAFIA
Hayley Kiyoko
Elias
LP
Skott
Sofi Tukker
Bishop Briggs
Kaiser Chiefs.
Kat Cunning
Milky Chance
Zayde Wolf
Tesla Boy. https://t.co/MxI0wtUqCc",0,0,2020-03-25 23:12:28
348,For the first time @Nik0la__Tesla tweets were very useful 😂 I will remember you in prayer,0,0,2020-03-25 23:12:04
349,"@flcnhvy @Tesla @elonmusk Still hasn't produced any ventilators, this company is a turn run buy a billionaire full of shit",0,0,2020-03-25 23:11:58
350,@ryanshawtech Speak of the devil. I just got a call from Tesla asking me if I can take delivery by the end of the month. 🤔 I have a black one on order. I’m so confused. They said they would have my advisor call me soon with the final steps. 🤨,0,0,2020-03-25 23:11:40
351,@elonmusk @flcnhvy @Tesla Thank you @elonmusk!,0,0,2020-03-25 23:11:37
352,"@DarkLightning__ @SiberianOdyssey Because it was an accurate tweet. Yes, the others are in trouble also. I would agree w/ you on Tesla being in a good position if Tesla was able to sell their technology to other car manufacturers but their technology still has way too many bugs. I think it will be below $100 soon",0,0,2020-03-25 23:11:32
353,I'd tattoo @SeatGeek on my forehead if they bought me a Tesla,0,1,2020-03-25 23:11:30
354,Tesla Model Y wheel size and its impact on 0-60 acceleration https://t.co/RUgL9h73va #TeslaMotors,0,0,2020-03-25 23:11:17
355,This hurts more than Patriots loss to the eagles.,0,0,2020-03-25 23:10:57
356,"The level of regulatory/government capture that Elon's achieved through flimflam &amp; BS would be hysterically funny if it werent so terrifying.

Seems as if rumors of Tesla's shutdown were greatly exaggerated. Any 3rd-party updates on headcount at Fremont, @danahull? 

$TSLA $TSLAQ https://t.co/iDSj47sogs",0,2,2020-03-25 23:10:50
357,"I wish @Tesla would make a version of the performance upgrade without the wheels.  Give me the suspension, give me the brakes, but not the wheels (if the brakes fit in the wheels).",0,0,2020-03-25 23:10:45
358,I think today I’m going to start listening to Tesla.,0,0,2020-03-25 23:10:44
359,"I like @elonmusk , and I don’t hate Tesla, but why does Cathie think Tesla is stealing any reasonable piece of the ridesharing market during the pandemic...? Does Tesla ridesharing even exist yet? https://t.co/pYWfwygy9c",0,0,2020-03-25 23:10:28
360,"@chris60323690 @elonmusk @PPathole @flcnhvy @Tesla It’s the academic location of a study, far from being a nation-wide, governmental distribution.",0,0,2020-03-25 23:10:15
361,Tesla Port: Asus unveils the ROG Strix GA35-G35DX gaming PC https://t.co/CnvjFLtaD5,0,0,2020-03-25 23:09:55
362,"@HelperTesla @TeslaTested I, not once, brought up the ""Muh tesla is faster"". I simply posted a better sounding electric car acceleration video. 
Nevermind the fact that no Electric car will ever sound RB26-good. 

I advise that you get your head into a better position than the area between Elon's legs.",0,0,2020-03-25 23:09:40
363,Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk ⁦@elonmusk⁩ thank you for your leadership and vision Sir. #servicExcellence #TeslAmerica  https://t.co/0QmVHrjpYV,0,1,2020-03-25 23:09:29
364,"@DougDeMuro For fuck sake, stop calling it ""self driving"", its not, stop encouraging idiots. Also you used it on surface streets where Tesla says you should not use it",0,0,2020-03-25 23:09:13
365,"Tesla CEO says bought ventilators in China for U.S
#coronavirus #covid19
 https://t.co/e3Inwf3jNr",0,0,2020-03-25 23:09:08
366,Tesla to reopen New York plant 'as soon as humanly possible' to make... - https://t.co/dJ27auvYE8 #Tesla #WallStreet #DowJones #Nasdaq #Stocks #Covid-19,2,2,2020-03-25 23:09:02
367,@NorwegianRoad @elonmusk @Tesla @thirdrowtesla What kindof tires you got?,0,0,2020-03-25 23:08:56
368,"@BrandonLive @prjman @mcdonaldsarahj I would warn the same to those putting faith in studies that came to differing conclusions. Until we see a well executed study with a much larger sample, all we know we have is placebo.",0,0,2020-03-25 23:08:34
369,@flcnhvy @Tesla @elonmusk Tesla broke the law by keeping the Fremont factory open against public health orders and put its workers in danger. Spare us the hero worship.,0,1,2020-03-25 23:08:22
370,@forthemasses @GabeMaiberger @doctorbuttons @Obi_Primary @Shadowtooth2 @Duckyslvr @try_thinking @keigh_see @mikeonthebayou @SurveyorMaine @jlinnation @Thegoldenrule17 @lookscurvedtome @declan6914 @FlatSlugbrains @SplinterSimba @debiacharya1969 @PaleAleWitch1 @SkyDog_59 @NelsonMKerr @Captainswoop1 @DJignyte @Beeeelzebub888 @novahollandiae @USMCNoggin @jon_hill987 @UnCastellsMes @nevertriggered @Mcscorpio81 @imkimaaron @Cyal8er3 @IEAffiliate @Freak0nline @badibulgator @LaikaAndYuri @KeithAd92926261 @TheUpriser1 @MrReali05459432 @maxsec @alexisonfire303 @Crazzy882 @NoErrorOccurred @bigfootRULE @GeistAstro @J5_Project @Kompromat9 @stopAnnoyinDave @whoopsbuni @DanielB59756947 Tesla knew the aether was real and creating technology with this understanding. No one could duplicate Teslas work except for one man who is a physicist named Eric Dollard who also knows the aether exist. coincidence? I think not! https://t.co/JcWEaKlKQ4,0,0,2020-03-25 23:07:26
371,@Criminalntent @Doggie_wumpus @SchadenCap @elonmusk @flcnhvy @Tesla I agree with @Doggie_wumpus,0,0,2020-03-25 23:07:21
372,"@coasterron @Tesla @elonmusk It's on right side of the HEB parking lot off the Boerne Stage Road exit off I-10 - exit 551, @coasterron!",0,0,2020-03-25 23:07:21
373,Sign up for one of the best - Unofficial Tesla newsletters and it would be the perfect Birthday Gift for ⁦@tesletter⁩ &amp; free for you! Sign Up &amp; Enjoy... https://t.co/IlwvSzAcfW,0,6,2020-03-25 23:07:05
374,@Tesla @elonmusk Hey I am writing a paper on demand for Tesla model 3 for a graduate level class and wondered if I could find production per month since the model 3 has been out. Any clues on where to find this information?,0,0,2020-03-25 23:06:37
375,"@slye @DMC_Ryan I was going to name our 2nd Tesla Gandalf the grey to continue the theme, but my wife wants red so it’ll probably be Luci from the Lucifer show",0,0,2020-03-25 23:06:19
376,"@CathieDWood @ARKInvest Imagine believing Tesla has ""ride-hailing"".",0,27,2020-03-25 23:06:19
377,"Current @tesla supercharger map of the Sydney metro area, and what we'd prefer to see. https://t.co/flkFp6Y2V1",0,6,2020-03-25 23:06:14
378,"Another question I have is what is the status of ""private sector help?"" @fordnation said last week the auto industry was re-tooling to manufacture ventilators but @elonmusk  doesn't believe ventilators will still be required once he ramps up production. 

https://t.co/9FatlebGa1 https://t.co/v6SW5LzFSR",0,0,2020-03-25 23:05:51
379,@elonmusk @PPathole @flcnhvy @Tesla Sorry but I think your wrong on this one. The US bungled this and this is only the beginning. It won’t get better if we still have deniers going to crowded churches. Read up on Korea Patient 31.,0,1,2020-03-25 23:05:35
380,"*Sam and I driving through Morningside-Lenox Park* 

Me: One day I would love to own one of these houses and have a......

*Sam and I simultaneously*

Me: loving family
Sam: Tesla 

Me: may I change my answer?",1,3,2020-03-25 23:05:33
381,Could you imagine jay tweeting right now about buying a Tesla truck? He wouldn’t do it.,0,0,2020-03-25 23:05:28
382,"@NomikiKonst Yeah, it does not cover my Tesla lease either... this is an insult!",0,0,2020-03-25 23:05:15
383,@marcKlock @Jayseki @S0NIC9103 @AndrewYang that’s not good.  biden sucks,0,2,2020-03-25 23:05:02
384,@elonmusk @flcnhvy @Tesla Thank you for everything you do @elonmusk ❤️💪,0,0,2020-03-25 23:05:01
385,Tesla Port: The 24 best classic movies you can watch on Netflix right now https://t.co/0l5ys2EToB,1,1,2020-03-25 23:04:53
386,@abahenaa LMAOOO my fifth grade teacher in a tesla,0,2,2020-03-25 23:04:47
387,"@BrandonLive @prjman @mcdonaldsarahj With a sample size this small, your margin of error is too high to draw any statsig conclusions. It’s like asking a single classroom full of of 6th graders who they think will become president next year and taking their answers as meaningful.",0,0,2020-03-25 23:04:37
388,@SuperSaf You are  driving Tesla 😎,0,4,2020-03-25 23:04:33
389,"No deal with idea and no deal with Ken and Jessica peak, no steal notice post my 2 nd generation hybrid with 2 batteries and gen. And my new way to charge the battery for the electric car charges when driving. Mag. To the Tesla factory in Fremont CA, no response back.",1,1,2020-03-25 23:04:17
390,"Very nasty tweet considering how the same ppl struggling now were the ones pushing to get this guy out of prison, but he’s worried about a Tesla truck at a time like this. https://t.co/vujI9qCH64",0,0,2020-03-25 23:04:06
391,EV's from Volkswagen &amp; Nissan outselling Tesla in Norway https://t.co/A7JTX2OZHx https://t.co/GVIpGaDZOn,1,0,2020-03-25 23:03:52
392,"@Trumpery45 @martasuicubi @JesseLehrich ""She"" does seem to be a Tesla PR influencer.",0,0,2020-03-25 23:03:50
393,@Hotpockets4ever @Nimrod86701288 @PhenomenalPoto @Gfilche @BenSullins @elonmusk @Tesla He wasn’t found guilty but he did pay a fine. 20 million.,0,0,2020-03-25 23:03:47
394,"Before there was a @Tesla app, the #Roadster community had to build its own #Telematics to be able to see and check on status of the vehicle remotely... that’s what the @OpenVehicles app does...  I think this example helped Tesla determine its own app for S and succeeding models",1,3,2020-03-25 23:03:41
395,"@iyqAmerica @RecoveringInAZ @johnawhistler @real_defender @realDonaldTrump Didn’t know my pillow was making masks. That’s good to hear! I love my pillow. Tesla was one I heard about. And tbh, you are right about the fact that the news isn’t saying it’s being handled, and yes that’s exactly why ppl are angry. IDK a solution to that..wish they’d was one.",0,1,2020-03-25 23:03:37
396,Coronavirus FILTER?? Can Tesla's BIOWEAPON DEFENSE Mode Protect from COVID-19? + Channel Updates https://t.co/MCAUIbqVrh,0,0,2020-03-25 23:03:32
397,@tesla_unplugged @teslaownersSV Thanks Sunil!,0,3,2020-03-25 23:03:04
398,Elon Musk says Tesla's New York Gigafactory will reopen and start producing ventilators 'as soon as humanly possible' (TSLA) https://t.co/z454kn475r,0,0,2020-03-25 23:03:01
399,"The alchemist is angry because it can’t have the Tesla car. I have it, and it is jealous. That is the melancholic truth. A truth I get excited over.",0,0,2020-03-25 23:02:57
400,My Wife’s Tesla Rankings: https://t.co/IwREk90nOH,2,44,2020-03-25 23:02:56
401,"@danielpayette @turk_fergusson @may_tesla @jjhorgan @NDP Lmao this guy is still replying to shit I say but he's made it so I can't see anything he tweets, what a little baby boy",0,1,2020-03-25 23:02:55
402,"@Luyola @stevenmarkryan Yeah, every quarter we have predictions on Tesla deliveries and production numbers. I’m surprised that I don’t see this in community. Yes I’m aware there’s a pandemic. What’s your point?",0,0,2020-03-25 23:02:45
403,@elonmusk @flcnhvy @Tesla I thought the ventilators would not be needed since the whole thing wasn't that bad?,0,0,2020-03-25 23:02:35
404,"@MatildaAlistar @elonmusk @enscand @PPathole @flcnhvy @Tesla Thank you! 

It's interesting to note then, how low the fatality rate is, right? This age group is essentially at no greater risk of death than normal influenza season, or no? 

The death they discuss in the article cannot yet be attributable to CV19 and they say it's complex",0,0,2020-03-25 23:02:34
405,"@Medtronic @elonmusk @Tesla @elonmusk breathing assistance solution: why can’t we explore using / altering CPAP and BiPAP machines used for sleep apnea to provide a stop gap for the less serious cases, keeping ventilators for the most critical cases??? They are air pumps and oxygen could be introduced.",0,0,2020-03-25 23:02:30
